TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,PACE,PACE_RANK,DEF_RTG,DEF_RTG_RANK,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTr,FTr_RANK,STL,STL_RANK,BLK,BLK_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
PHI,PG,32.24,17.6,25.0,14.62,4.45,16.0,3.92,5.75,26.0,5.85,103.03,11.0,113.08,13.0,52.93,21.0,57.94,19.0,13.4,2.06,25.0,5.91,18.0,4.06,0.3,11.0,1.06,27.0,0.28,27.0,2.45,13.0,28.78,4.17,6.77
PHI,SF,33.11,18.22,7.0,19.77,5.91,4.0,5.5,4.01,3.0,4.32,103.03,11.0,113.08,13.0,54.52,21.0,59.08,17.0,13.59,1.86,28.0,5.27,23.0,4.14,0.3,6.0,0.91,27.0,0.56,7.0,2.29,29.0,15.12,4.69,2.17
PHI,SG,31.95,16.71,4.0,15.76,4.31,5.0,4.02,3.9,4.0,3.31,103.03,11.0,113.08,13.0,55.56,13.0,59.61,10.0,12.47,2.2,13.0,5.69,19.0,3.51,0.28,1.0,1.01,20.0,0.37,18.0,1.82,25.0,16.01,4.79,3.92
PHX,C,30.97,15.64,16.0,16.27,9.72,10.0,10.12,3.13,9.0,3.5,99.91,24.0,111.15,22.0,61.29,6.0,64.45,6.0,10.52,1.07,12.0,2.69,17.0,3.66,0.35,10.0,0.93,16.0,1.2,14.0,2.11,29.0,16.46,9.42,1.33
PHX,PF,31.85,15.82,18.0,16.7,5.94,22.0,5.8,2.82,16.0,3.03,99.91,24.0,111.15,22.0,55.01,21.0,59.61,17.0,11.35,1.39,28.0,4.23,20.0,4.36,0.38,3.0,1.05,10.0,0.61,22.0,1.82,22.0,9.55,7.38,2.69
PHX,PG,33.19,19.62,9.0,18.7,4.62,11.0,5.0,5.52,29.0,5.83,99.91,24.0,111.15,22.0,52.53,24.0,58.69,15.0,14.57,2.23,16.0,6.36,6.0,4.87,0.33,5.0,1.16,24.0,0.28,27.0,3.03,30.0,13.01,4.47,4.46
PHX,SF,31.7,17.0,25.0,18.87,4.76,29.0,4.18,3.05,27.0,3.24,99.91,24.0,111.15,22.0,54.12,23.0,57.8,25.0,13.08,2.0,18.0,5.49,16.0,3.7,0.28,12.0,0.93,26.0,0.47,20.0,1.79,12.0,14.59,4.57,2.47
PHX,SG,31.03,14.62,26.0,12.35,3.87,22.0,4.08,3.24,25.0,3.19,99.91,24.0,111.15,22.0,54.72,18.0,58.06,19.0,11.48,1.83,29.0,5.2,30.0,2.52,0.22,21.0,1.01,20.0,0.35,21.0,2.02,29.0,22.7,3.67,5.15
POR,C,31.35,18.21,3.0,15.58,9.73,8.0,10.75,3.41,5.0,4.42,103.48,9.0,112.41,17.0,64.04,1.0,66.48,1.0,12.14,1.23,4.0,2.82,13.0,3.54,0.29,26.0,1.21,1.0,1.52,6.0,1.86,23.0,13.08,12.56,2.37
POR,PF,31.99,16.18,14.0,13.21,5.76,27.0,5.42,2.76,19.0,2.42,103.48,9.0,112.41,17.0,55.56,18.0,58.78,21.0,12.15,1.58,20.0,4.18,24.0,3.66,0.3,9.0,1.42,1.0,0.81,8.0,1.88,24.0,16.02,4.73,2.37
POR,PG,31.73,20.95,2.0,19.9,4.18,22.0,3.75,5.78,24.0,6.05,103.48,9.0,112.41,17.0,58.58,2.0,63.88,2.0,14.26,2.43,5.0,5.8,23.0,4.86,0.34,2.0,1.49,3.0,0.34,19.0,2.35,10.0,17.97,4.79,6.64
POR,SF,32.01,17.24,21.0,18.63,5.95,3.0,4.82,3.44,16.0,2.64,103.48,9.0,112.41,17.0,53.19,27.0,57.73,26.0,13.17,1.77,30.0,4.85,29.0,4.01,0.3,6.0,1.55,1.0,0.44,21.0,1.8,14.0,17.49,5.76,4.64
POR,SG,30.52,15.58,19.0,14.3,3.81,26.0,4.7,3.61,11.0,3.48,103.48,9.0,112.41,17.0,56.29,7.0,59.99,8.0,11.8,2.16,16.0,5.46,25.0,2.71,0.23,20.0,1.4,3.0,0.43,8.0,1.99,27.0,19.67,4.08,3.0
SAC,C,31.36,17.51,4.0,15.81,10.1,2.0,10.44,3.34,7.0,4.12,101.96,19.0,118.66,3.0,62.81,4.0,65.17,5.0,11.51,0.86,22.0,2.39,23.0,4.37,0.38,6.0,1.15,4.0,1.32,11.0,1.54,4.0,14.99,9.75,1.97
SAC,PF,31.83,16.86,9.0,14.42,5.94,22.0,6.69,3.0,13.0,3.58,101.96,19.0,118.66,3.0,56.33,12.0,60.25,11.0,12.45,1.52,25.0,4.33,18.0,3.5,0.28,18.0,0.89,23.0,0.68,18.0,1.92,26.0,19.13,3.95,3.72
SAC,PG,32.6,20.36,7.0,16.46,4.26,21.0,4.33,6.97,2.0,6.08,101.96,19.0,118.66,3.0,60.27,1.0,64.09,1.0,14.1,2.34,8.0,5.53,28.0,4.05,0.29,14.0,1.4,5.0,0.38,16.0,2.48,15.0,15.33,3.94,5.15
SAC,SF,31.9,17.78,12.0,19.93,4.47,30.0,3.89,3.31,21.0,4.33,101.96,19.0,118.66,3.0,57.41,4.0,61.39,3.0,12.9,2.14,10.0,5.59,10.0,3.6,0.28,12.0,0.86,28.0,0.32,30.0,1.76,11.0,16.24,5.78,6.87
SAC,SG,30.65,16.18,10.0,17.21,4.21,8.0,3.88,3.91,3.0,4.24,101.96,19.0,118.66,3.0,54.39,20.0,58.63,17.0,12.34,2.18,14.0,5.83,17.0,3.3,0.27,6.0,1.16,12.0,0.38,16.0,1.81,23.0,16.1,3.35,2.89
SAS,C,30.35,16.33,8.0,18.55,8.97,20.0,8.0,3.28,8.0,3.35,102.21,17.0,108.68,28.0,54.0,30.0,57.46,30.0,12.72,1.17,6.0,3.38,4.0,3.4,0.27,28.0,0.98,13.0,0.97,25.0,1.7,12.0,21.77,10.91,3.03
SAS,PF,32.38,14.44,29.0,12.71,6.03,20.0,4.89,2.73,23.0,2.61,102.21,17.0,108.68,28.0,51.79,29.0,56.44,28.0,11.29,1.37,29.0,4.19,22.0,3.4,0.3,9.0,1.02,15.0,0.58,26.0,1.5,6.0,12.33,3.64,2.22
SAS,PG,33.02,19.51,10.0,18.03,4.97,4.0,4.22,5.74,27.0,5.59,102.21,17.0,108.68,28.0,51.66,28.0,56.4,26.0,15.28,2.18,17.0,5.88,19.0,4.58,0.3,11.0,1.15,26.0,0.49,4.0,2.11,2.0,18.62,4.63,6.93
SAS,SF,32.26,17.07,24.0,16.73,5.43,16.0,5.54,3.47,14.0,2.75,102.21,17.0,108.68,28.0,56.75,7.0,60.58,6.0,12.72,2.07,12.0,5.13,26.0,3.11,0.24,23.0,0.98,25.0,0.4,24.0,1.59,3.0,14.19,5.9,1.77
SAS,SG,30.76,15.79,15.0,13.62,3.84,24.0,4.08,3.43,19.0,3.0,102.21,17.0,108.68,28.0,54.01,22.0,57.19,25.0,12.75,2.21,12.0,6.01,10.0,2.4,0.19,29.0,0.98,24.0,0.41,12.0,1.73,20.0,14.61,4.14,3.35
OKC,C,30.32,13.81,30.0,14.79,9.55,12.0,10.43,2.92,13.0,3.61,102.4,14.0,105.09,30.0,54.81,29.0,58.21,29.0,10.06,0.88,21.0,2.34,24.0,4.09,0.41,4.0,0.94,14.0,1.05,22.0,1.81,20.0,11.79,10.42,3.83
OKC,PF,32.39,15.57,23.0,16.04,6.58,8.0,6.0,3.04,11.0,2.46,102.4,14.0,105.09,30.0,53.06,26.0,57.06,26.0,12.06,1.84,5.0,5.33,2.0,3.59,0.3,9.0,1.0,17.0,0.57,27.0,1.81,21.0,16.69,9.11,2.07
OKC,PG,31.82,16.03,30.0,18.66,4.41,18.0,4.59,5.76,25.0,6.34,102.4,14.0,105.09,30.0,51.75,27.0,54.71,29.0,13.41,2.15,22.0,5.82,22.0,2.82,0.21,30.0,0.98,30.0,0.42,7.0,2.86,29.0,31.57,4.4,6.49
OKC,SF,31.88,15.36,30.0,15.21,5.49,15.0,5.21,3.19,25.0,3.17,102.4,14.0,105.09,30.0,49.52,30.0,54.37,30.0,12.45,1.91,24.0,5.36,21.0,3.8,0.31,2.0,1.04,21.0,0.48,19.0,2.41,30.0,9.8,4.2,1.62
OKC,SG,30.99,14.28,29.0,16.47,4.32,4.0,4.54,3.07,29.0,2.65,102.4,14.0,105.09,30.0,52.39,27.0,55.84,27.0,11.54,2.3,9.0,6.0,11.0,2.83,0.25,10.0,0.98,24.0,0.31,25.0,1.73,20.0,13.48,3.76,3.39
TOR,C,31.21,14.98,22.0,16.75,9.33,16.0,9.75,2.43,29.0,3.0,101.14,20.0,111.05,23.0,57.88,20.0,61.94,15.0,10.47,0.78,25.0,2.47,20.0,3.7,0.35,10.0,0.92,17.0,1.2,14.0,1.82,21.0,14.24,8.0,2.83
TOR,PF,31.93,15.69,20.0,14.67,6.15,15.0,5.63,2.6,28.0,2.87,101.14,20.0,111.05,23.0,56.03,16.0,59.83,14.0,11.51,1.68,12.0,4.68,13.0,3.64,0.32,7.0,1.04,12.0,0.69,17.0,1.76,18.0,17.02,7.49,5.44
TOR,PG,32.38,19.11,14.0,18.96,3.94,27.0,3.42,5.46,30.0,5.29,101.14,20.0,111.05,23.0,52.54,23.0,57.95,18.0,14.37,2.17,18.0,6.25,8.0,4.83,0.34,2.0,1.33,9.0,0.49,4.0,2.54,20.0,16.06,3.66,6.41
TOR,SF,32.13,16.52,26.0,15.1,5.31,21.0,5.03,3.31,21.0,3.02,101.14,20.0,111.05,23.0,54.24,22.0,58.42,21.0,12.65,2.02,15.0,5.49,16.0,3.37,0.27,14.0,1.01,23.0,0.81,1.0,2.17,26.0,20.92,5.53,3.56
TOR,SG,30.98,15.59,17.0,15.47,3.82,25.0,3.2,3.46,16.0,3.12,101.14,20.0,111.05,23.0,54.13,21.0,58.05,20.0,12.1,2.31,8.0,6.04,8.0,3.03,0.25,10.0,0.93,27.0,0.39,15.0,1.99,27.0,11.57,4.57,2.0
UTA,C,30.47,16.12,10.0,19.04,9.15,18.0,10.0,3.42,4.0,4.39,104.72,3.0,119.96,1.0,63.74,2.0,65.67,2.0,10.86,1.11,10.0,2.86,10.0,3.22,0.3,21.0,0.94,14.0,1.6,3.0,1.69,11.0,14.43,10.25,4.3
UTA,PF,31.34,17.8,2.0,17.2,5.72,28.0,5.2,3.35,3.0,4.13,104.72,3.0,119.96,1.0,56.57,11.0,61.15,6.0,12.42,1.68,12.0,4.75,9.0,4.86,0.39,1.0,1.25,2.0,0.83,7.0,2.0,27.0,25.33,6.91,2.09
UTA,PG,32.92,21.73,1.0,21.46,4.75,7.0,5.15,7.11,1.0,8.15,104.72,3.0,119.96,1.0,57.91,3.0,63.05,3.0,14.86,2.83,1.0,7.22,1.0,5.4,0.36,1.0,1.54,1.0,0.56,1.0,2.41,12.0,21.06,3.64,7.47
UTA,SF,31.63,18.06,10.0,14.95,5.31,21.0,4.14,4.87,1.0,4.73,104.72,3.0,119.96,1.0,56.98,5.0,60.91,4.0,13.04,2.18,6.0,5.7,6.0,4.04,0.31,2.0,1.33,2.0,0.51,13.0,1.79,12.0,18.19,4.42,2.12
UTA,SG,30.89,16.12,11.0,16.24,4.25,7.0,4.17,3.98,1.0,3.0,104.72,3.0,119.96,1.0,56.14,8.0,60.43,5.0,11.89,2.12,21.0,5.94,14.0,3.29,0.28,1.0,1.2,10.0,0.41,12.0,1.47,7.0,11.47,3.96,3.1
MEM,C,29.92,15.51,19.0,17.42,10.09,3.0,10.33,3.37,6.0,3.25,103.64,7.0,115.79,8.0,58.77,14.0,61.96,14.0,10.88,0.91,16.0,2.49,19.0,3.72,0.34,13.0,0.88,20.0,1.55,4.0,2.28,30.0,15.83,7.05,1.74
MEM,PF,31.91,17.42,6.0,17.96,6.45,11.0,7.5,3.12,10.0,2.62,103.64,7.0,115.79,8.0,56.12,14.0,59.31,19.0,13.19,1.96,3.0,5.63,1.0,3.4,0.26,24.0,1.06,9.0,0.72,14.0,1.73,16.0,14.69,6.27,2.37
MEM,PG,31.94,18.81,18.0,17.93,5.12,2.0,5.87,6.38,16.0,7.29,103.64,7.0,115.79,8.0,54.89,13.0,59.82,10.0,13.84,2.57,2.0,6.51,5.0,4.28,0.31,8.0,1.18,22.0,0.32,21.0,2.71,27.0,15.95,4.05,7.1
MEM,SF,31.49,17.76,13.0,19.16,5.52,14.0,6.41,3.28,23.0,3.18,103.64,7.0,115.79,8.0,56.11,13.0,60.19,10.0,13.18,2.06,14.0,5.48,18.0,3.56,0.27,14.0,1.06,17.0,0.49,17.0,1.6,4.0,13.41,3.55,1.82
MEM,SG,31.46,16.71,4.0,17.92,3.88,20.0,3.7,3.83,5.0,3.73,103.64,7.0,115.79,8.0,55.96,9.0,59.52,12.0,12.59,2.14,19.0,5.84,16.0,3.28,0.26,9.0,1.33,6.0,0.47,4.0,1.71,18.0,12.04,4.68,3.97
WAS,C,30.04,19.38,2.0,27.92,10.64,1.0,11.5,2.83,19.0,3.5,103.7,6.0,119.43,2.0,61.62,5.0,65.56,3.0,12.66,1.15,7.0,3.15,6.0,4.81,0.38,6.0,1.02,10.0,1.55,4.0,1.91,26.0,18.91,8.4,2.94
WAS,PF,30.46,17.71,4.0,18.46,6.7,5.0,6.04,3.46,2.0,3.62,103.7,6.0,119.43,2.0,58.48,3.0,62.15,4.0,12.25,1.54,23.0,4.33,18.0,4.54,0.37,5.0,1.14,5.0,0.63,21.0,1.7,13.0,11.68,6.45,1.91
WAS,PG,31.6,20.61,4.0,19.92,4.34,19.0,3.54,6.73,7.0,6.5,103.7,6.0,119.43,2.0,55.63,8.0,60.19,7.0,15.18,2.27,15.0,5.98,15.0,4.42,0.29,14.0,1.53,2.0,0.45,6.0,1.98,1.0,11.76,4.05,5.02
WAS,SF,30.7,18.31,6.0,18.36,5.76,8.0,5.71,3.51,13.0,3.43,103.7,6.0,119.43,2.0,58.92,1.0,62.77,1.0,12.88,2.39,1.0,5.57,12.0,3.88,0.3,6.0,1.18,7.0,0.5,16.0,1.73,10.0,14.75,5.18,3.52
WAS,SG,30.91,14.64,25.0,16.38,3.95,18.0,4.5,3.76,6.0,5.62,103.7,6.0,119.43,2.0,53.49,24.0,57.82,22.0,11.39,2.07,22.0,5.76,18.0,2.89,0.25,10.0,1.43,1.0,0.38,16.0,1.62,14.0,15.32,3.97,2.9
DET,C,30.88,14.08,29.0,15.41,8.85,23.0,10.05,2.52,25.0,2.5,101.99,18.0,107.55,29.0,58.26,16.0,62.2,13.0,9.82,1.11,10.0,2.89,9.0,3.41,0.35,10.0,1.2,2.0,1.44,8.0,1.75,15.0,18.28,10.16,2.07
DET,PF,31.55,15.16,27.0,13.65,5.91,24.0,5.88,2.59,29.0,3.42,101.99,18.0,107.55,29.0,53.86,25.0,59.03,20.0,10.95,1.72,10.0,4.69,12.0,4.29,0.39,1.0,1.1,7.0,1.21,1.0,2.1,28.0,14.57,5.98,2.7
DET,PG,32.85,17.23,28.0,16.08,3.97,26.0,3.42,5.73,28.0,5.71,101.99,18.0,107.55,29.0,48.69,30.0,53.93,30.0,13.99,1.9,30.0,5.85,21.0,4.51,0.32,6.0,1.34,6.0,0.39,13.0,2.7,26.0,23.05,5.22,9.35
DET,SF,32.47,19.36,2.0,18.04,5.19,24.0,5.92,3.01,28.0,3.79,101.99,18.0,107.55,29.0,52.41,29.0,58.3,22.0,14.09,1.98,19.0,5.51,15.0,5.72,0.41,1.0,1.16,9.0,0.62,3.0,2.22,28.0,12.14,4.34,2.92
DET,SG,31.65,15.86,14.0,13.16,3.74,27.0,3.43,2.71,30.0,3.17,101.99,18.0,107.55,29.0,53.46,25.0,57.86,21.0,12.19,2.26,11.0,6.2,6.0,3.46,0.28,1.0,0.99,22.0,0.59,1.0,1.68,16.0,11.11,4.17,1.44
CHA,C,30.81,16.22,9.0,14.15,7.69,30.0,7.23,2.85,16.0,2.23,99.52,27.0,112.44,16.0,58.14,17.0,61.26,19.0,11.94,1.37,3.0,3.7,2.0,2.94,0.25,30.0,0.8,24.0,1.17,17.0,1.28,1.0,9.63,9.18,1.93
CHA,PF,31.02,15.41,25.0,13.91,5.89,25.0,5.22,3.22,5.0,2.84,99.52,27.0,112.44,16.0,57.98,7.0,60.7,8.0,11.45,1.56,21.0,4.19,22.0,2.81,0.25,28.0,0.81,28.0,0.42,30.0,1.72,15.0,17.97,6.27,3.28
CHA,PG,32.4,19.0,16.0,16.63,3.89,29.0,4.0,6.04,22.0,5.17,99.52,27.0,112.44,16.0,54.83,14.0,58.85,14.0,14.62,2.16,21.0,5.6,26.0,3.47,0.24,27.0,1.19,20.0,0.29,26.0,2.16,4.0,20.04,5.19,7.25
CHA,SF,32.03,17.23,22.0,11.75,5.53,13.0,3.96,3.24,24.0,2.62,99.52,27.0,112.44,16.0,55.77,16.0,58.99,18.0,13.24,1.93,23.0,4.86,28.0,3.09,0.23,29.0,1.2,6.0,0.64,2.0,1.65,6.0,20.01,5.36,3.5
CHA,SG,30.66,14.85,23.0,14.78,3.86,23.0,4.02,3.76,6.0,3.6,99.52,27.0,112.44,16.0,50.96,29.0,55.99,26.0,11.82,1.78,30.0,5.28,28.0,3.26,0.28,1.0,0.99,22.0,0.24,29.0,1.39,5.0,11.18,3.36,3.48
