TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,PACE,PACE_RANK,DEF_RTG,DEF_RTG_RANK,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTr,FTr_RANK,STL,STL_RANK,BLK,BLK_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
PHI,PG,32.25,17.67,25.0,16.83,4.5,15.0,4.5,5.73,27.0,6.33,102.97,11.0,112.96,13.0,53.03,21.0,58.11,17.0,13.39,2.05,25.0,5.88,19.0,4.12,0.31,8.0,1.08,27.0,0.27,29.0,2.48,14.0,28.8,4.2,6.73
PHI,SF,33.13,18.22,7.0,15.71,5.97,3.0,7.0,4.03,3.0,2.0,102.97,11.0,112.96,13.0,54.28,21.0,58.92,18.0,13.62,1.86,28.0,5.26,24.0,4.19,0.31,2.0,0.92,27.0,0.56,7.0,2.29,29.0,15.12,4.69,2.17
PHI,SG,31.95,16.71,5.0,12.67,4.31,6.0,2.73,3.9,4.0,2.53,102.97,11.0,112.96,13.0,55.56,13.0,59.61,11.0,12.47,2.2,13.0,5.69,19.0,3.51,0.28,2.0,1.01,20.0,0.37,19.0,1.82,24.0,15.95,4.8,3.88
PHX,C,31.01,15.65,15.0,11.0,9.68,10.0,6.43,3.18,9.0,4.14,99.76,25.0,111.06,22.0,61.26,6.0,64.31,6.0,10.58,1.07,12.0,2.72,16.0,3.6,0.34,12.0,0.92,17.0,1.22,14.0,2.05,29.0,16.46,9.42,1.33
PHX,PF,31.84,15.62,21.0,10.2,5.92,24.0,3.8,2.75,21.0,2.8,99.76,25.0,111.06,22.0,54.73,21.0,59.46,17.0,11.23,1.36,29.0,4.19,23.0,4.33,0.39,1.0,1.06,10.0,0.62,22.0,1.78,19.0,9.68,7.32,2.75
PHX,PG,33.25,19.69,10.0,15.0,4.61,10.0,3.75,5.41,30.0,5.0,99.76,25.0,111.06,22.0,52.37,24.0,58.53,15.0,14.66,2.24,16.0,6.39,6.0,4.92,0.34,2.0,1.12,26.0,0.29,26.0,3.03,30.0,13.08,4.49,4.51
PHX,SF,31.7,16.96,25.0,12.33,4.8,29.0,3.44,3.05,27.0,1.33,99.76,25.0,111.06,22.0,53.88,24.0,57.63,26.0,13.05,1.96,20.0,5.41,19.0,3.77,0.29,11.0,0.96,25.0,0.49,17.0,1.81,14.0,14.61,4.56,2.46
PHX,SG,30.97,14.55,26.0,9.5,3.85,21.0,3.36,3.22,25.0,2.36,99.76,25.0,111.06,22.0,54.88,18.0,58.13,19.0,11.44,1.83,29.0,5.19,30.0,2.46,0.21,23.0,1.01,20.0,0.34,23.0,1.99,28.0,22.7,3.68,5.15
POR,C,31.34,18.33,3.0,12.33,9.85,6.0,5.83,3.37,5.0,4.17,103.64,8.0,112.52,16.0,64.76,1.0,67.03,1.0,12.11,1.24,4.0,2.76,14.0,3.56,0.29,25.0,1.22,2.0,1.5,6.0,1.85,23.0,13.25,12.73,2.39
POR,PF,32.03,16.18,14.0,10.62,5.82,26.0,4.25,2.78,17.0,1.38,103.64,8.0,112.52,16.0,55.09,18.0,58.27,23.0,12.28,1.58,19.0,4.25,18.0,3.65,0.3,10.0,1.43,1.0,0.82,8.0,1.9,24.0,15.96,4.71,2.4
POR,PG,31.73,20.97,3.0,15.29,4.25,21.0,2.0,5.89,23.0,4.0,103.64,8.0,112.52,16.0,58.44,2.0,63.78,2.0,14.29,2.41,6.0,5.79,23.0,4.89,0.34,2.0,1.48,3.0,0.3,25.0,2.32,9.0,17.41,4.76,6.7
POR,SF,31.95,17.28,23.0,14.1,5.92,4.0,2.9,3.5,15.0,1.9,103.64,8.0,112.52,16.0,53.51,25.0,58.01,24.0,13.14,1.78,30.0,4.83,29.0,3.99,0.3,6.0,1.59,1.0,0.45,21.0,1.78,12.0,17.41,5.67,4.57
POR,SG,30.52,15.58,19.0,7.4,3.81,25.0,3.3,3.61,11.0,1.8,103.64,8.0,112.52,16.0,56.29,7.0,59.99,8.0,11.8,2.16,16.0,5.46,25.0,2.71,0.23,20.0,1.4,3.0,0.43,8.0,1.99,28.0,19.76,4.07,3.01
SAC,C,31.39,17.51,4.0,7.56,10.26,2.0,5.33,3.39,4.0,1.78,102.03,18.0,118.66,3.0,62.33,4.0,64.72,5.0,11.6,0.84,23.0,2.39,22.0,4.39,0.38,6.0,1.16,4.0,1.33,11.0,1.6,4.0,14.85,9.65,1.98
SAC,PF,31.78,16.91,9.0,11.14,5.95,23.0,5.86,2.89,15.0,2.86,102.03,18.0,118.66,3.0,56.68,12.0,60.64,9.0,12.43,1.54,23.0,4.35,17.0,3.43,0.28,18.0,0.88,22.0,0.68,18.0,1.91,25.0,19.02,3.99,3.72
SAC,PG,32.52,20.44,6.0,10.0,4.32,20.0,2.17,6.96,3.0,3.33,102.03,18.0,118.66,3.0,60.14,1.0,63.94,1.0,14.19,2.33,9.0,5.58,28.0,4.07,0.29,15.0,1.39,5.0,0.37,16.0,2.49,16.0,15.33,3.94,5.15
SAC,SF,31.84,17.75,12.0,13.25,4.47,30.0,3.5,3.27,23.0,3.0,102.03,18.0,118.66,3.0,57.65,2.0,61.66,2.0,12.82,2.16,8.0,5.6,10.0,3.58,0.28,13.0,0.87,28.0,0.31,30.0,1.71,10.0,16.24,5.78,6.87
SAC,SG,30.63,16.26,8.0,15.23,4.21,8.0,3.08,3.92,3.0,3.31,102.03,18.0,118.66,3.0,54.23,20.0,58.5,17.0,12.43,2.18,14.0,5.86,16.0,3.34,0.27,6.0,1.14,14.0,0.38,15.0,1.82,24.0,16.14,3.36,2.87
SAS,C,30.35,16.33,8.0,11.86,8.97,20.0,5.57,3.28,6.0,2.71,102.25,16.0,108.75,28.0,54.0,30.0,57.46,30.0,12.72,1.17,5.0,3.38,4.0,3.4,0.27,27.0,0.98,12.0,0.97,24.0,1.7,12.0,21.68,10.87,3.0
SAS,PF,32.38,14.44,29.0,10.33,6.03,19.0,3.89,2.73,23.0,2.22,102.25,16.0,108.75,28.0,51.79,29.0,56.44,28.0,11.29,1.37,28.0,4.19,23.0,3.4,0.3,10.0,1.02,16.0,0.58,26.0,1.5,6.0,12.32,3.59,2.2
SAS,PG,33.0,19.73,9.0,11.0,4.97,4.0,3.0,5.76,25.0,4.44,102.25,16.0,108.75,28.0,52.08,27.0,56.95,24.0,15.25,2.21,17.0,5.84,21.0,4.7,0.31,8.0,1.16,24.0,0.48,4.0,2.08,2.0,18.61,4.58,6.93
SAS,SF,32.4,17.03,24.0,9.5,5.47,15.0,3.0,3.51,13.0,2.17,102.25,16.0,108.75,28.0,56.58,9.0,60.38,9.0,12.73,2.09,12.0,5.21,25.0,3.12,0.25,20.0,0.96,25.0,0.42,23.0,1.6,4.0,14.25,5.95,1.76
SAS,SG,30.82,15.95,15.0,11.82,3.84,23.0,2.45,3.44,17.0,2.45,102.25,16.0,108.75,28.0,54.06,21.0,57.25,24.0,12.86,2.23,12.0,6.05,9.0,2.43,0.19,29.0,0.99,23.0,0.42,10.0,1.75,22.0,14.65,4.12,3.34
OKC,C,30.32,13.81,30.0,9.25,9.55,12.0,6.5,2.92,13.0,1.5,102.41,14.0,105.2,30.0,54.81,29.0,58.21,29.0,10.06,0.88,20.0,2.34,24.0,4.09,0.41,4.0,0.94,16.0,1.05,23.0,1.81,20.0,11.79,10.42,3.83
OKC,PF,32.39,15.71,19.0,7.62,6.56,9.0,5.38,3.06,11.0,2.0,102.41,14.0,105.2,30.0,53.35,26.0,57.35,26.0,12.09,1.87,4.0,5.38,2.0,3.65,0.3,10.0,1.01,17.0,0.54,28.0,1.82,21.0,16.69,9.11,2.07
OKC,PG,31.92,16.09,30.0,13.62,4.42,17.0,3.62,5.74,26.0,5.0,102.41,14.0,105.2,30.0,51.94,28.0,54.81,29.0,13.46,2.17,19.0,5.8,22.0,2.77,0.21,30.0,0.98,30.0,0.43,8.0,2.82,29.0,31.62,4.36,6.48
OKC,SF,31.96,15.39,30.0,15.57,5.49,14.0,5.14,3.2,25.0,3.57,102.41,14.0,105.2,30.0,49.51,30.0,54.3,30.0,12.53,1.92,22.0,5.38,21.0,3.74,0.3,6.0,1.04,22.0,0.47,20.0,2.42,30.0,9.8,4.2,1.62
OKC,SG,31.01,14.35,29.0,12.55,4.33,4.0,3.18,3.1,29.0,1.73,102.41,14.0,105.2,30.0,52.34,27.0,55.77,28.0,11.61,2.32,9.0,6.05,9.0,2.86,0.25,12.0,1.0,22.0,0.32,25.0,1.71,18.0,13.48,3.76,3.39
TOR,C,31.04,14.48,27.0,8.56,9.17,17.0,5.67,2.45,26.0,1.0,101.22,20.0,110.65,24.0,56.88,24.0,60.97,21.0,10.28,0.79,24.0,2.52,20.0,3.64,0.35,10.0,0.95,14.0,1.21,15.0,1.79,17.0,14.08,8.13,2.87
TOR,PF,31.87,15.57,22.0,8.71,6.24,15.0,5.57,2.53,29.0,1.43,101.22,20.0,110.65,24.0,56.36,13.0,59.87,13.0,11.46,1.69,10.0,4.71,13.0,3.51,0.31,8.0,1.07,8.0,0.71,14.0,1.79,20.0,17.19,7.6,5.31
TOR,PG,32.31,19.08,14.0,11.44,3.92,28.0,3.67,5.47,29.0,3.78,101.22,20.0,110.65,24.0,52.4,23.0,57.66,21.0,14.45,2.18,18.0,6.29,7.0,4.76,0.33,4.0,1.35,8.0,0.48,4.0,2.53,18.0,16.19,3.74,6.33
TOR,SF,32.25,16.63,26.0,15.8,5.34,17.0,3.9,3.3,21.0,2.0,101.22,20.0,110.65,24.0,54.01,22.0,58.25,21.0,12.78,2.01,16.0,5.53,16.0,3.39,0.27,14.0,1.0,24.0,0.84,1.0,2.18,26.0,20.89,5.57,3.58
TOR,SG,30.98,15.64,18.0,13.57,3.85,21.0,2.71,3.44,17.0,3.71,101.22,20.0,110.65,24.0,54.03,22.0,57.98,21.0,12.14,2.31,10.0,6.06,8.0,3.05,0.25,12.0,0.93,27.0,0.38,15.0,1.97,27.0,12.14,4.62,1.86
UTA,C,30.43,16.14,10.0,20.8,9.03,18.0,10.4,3.28,6.0,3.4,104.71,3.0,119.92,1.0,63.94,2.0,65.81,2.0,10.88,1.12,9.0,2.89,9.0,3.16,0.29,25.0,0.95,14.0,1.62,3.0,1.64,9.0,14.25,10.22,4.32
UTA,PF,31.39,17.98,2.0,12.33,5.78,28.0,6.33,3.38,3.0,3.17,104.71,3.0,119.92,1.0,56.88,11.0,61.4,5.0,12.5,1.69,10.0,4.77,11.0,4.88,0.39,1.0,1.23,2.0,0.84,7.0,2.0,27.0,25.33,6.91,2.09
UTA,PG,32.85,21.48,1.0,10.1,4.74,7.0,3.9,7.15,1.0,6.6,104.71,3.0,119.92,1.0,57.69,3.0,62.93,3.0,14.68,2.71,1.0,7.08,1.0,5.44,0.37,1.0,1.55,1.0,0.53,1.0,2.44,12.0,21.06,3.64,7.47
UTA,SF,31.57,18.05,9.0,12.12,5.26,22.0,5.25,4.85,1.0,2.62,104.71,3.0,119.92,1.0,56.85,6.0,60.81,4.0,13.05,2.17,7.0,5.68,5.0,4.08,0.31,2.0,1.32,2.0,0.52,12.0,1.8,13.0,18.14,4.44,2.1
UTA,SG,30.93,16.16,10.0,17.21,4.25,7.0,3.07,4.01,1.0,2.64,104.71,3.0,119.92,1.0,56.08,8.0,60.35,7.0,11.94,2.16,16.0,6.01,12.0,3.28,0.28,2.0,1.19,10.0,0.41,13.0,1.5,8.0,11.5,3.9,2.97
MEM,C,29.93,15.44,18.0,9.75,10.08,3.0,7.38,3.25,8.0,2.25,103.73,6.0,115.57,8.0,58.63,15.0,61.81,14.0,10.86,0.92,15.0,2.53,19.0,3.7,0.34,12.0,0.89,20.0,1.56,4.0,2.2,30.0,15.83,7.05,1.74
MEM,PF,31.81,17.32,7.0,12.7,6.36,11.0,5.4,3.12,7.0,2.5,103.73,6.0,115.57,8.0,56.08,15.0,59.24,18.0,13.14,1.94,3.0,5.6,1.0,3.36,0.26,24.0,1.06,10.0,0.7,16.0,1.74,15.0,14.69,6.27,2.37
MEM,PG,31.94,18.87,17.0,11.1,5.13,2.0,4.8,6.42,15.0,5.1,103.73,6.0,115.57,8.0,54.9,13.0,59.84,9.0,13.87,2.6,2.0,6.54,4.0,4.31,0.31,8.0,1.16,24.0,0.31,21.0,2.7,25.0,15.95,4.05,7.1
MEM,SF,31.44,17.68,13.0,11.88,5.57,13.0,5.75,3.31,20.0,2.38,103.73,6.0,115.57,8.0,55.91,12.0,60.01,11.0,13.16,2.05,14.0,5.43,18.0,3.57,0.27,14.0,1.07,17.0,0.48,19.0,1.58,3.0,13.41,3.55,1.82
MEM,SG,31.47,16.75,3.0,18.7,3.89,20.0,4.1,3.86,5.0,4.3,103.73,6.0,115.57,8.0,55.82,11.0,59.45,14.0,12.64,2.13,20.0,5.85,17.0,3.31,0.26,8.0,1.32,6.0,0.47,5.0,1.72,20.0,12.01,4.73,4.01
WAS,C,30.04,19.38,2.0,15.29,10.64,1.0,8.14,2.83,17.0,1.29,103.67,7.0,119.1,2.0,61.62,5.0,65.56,3.0,12.66,1.15,8.0,3.15,6.0,4.81,0.38,6.0,1.02,11.0,1.55,5.0,1.91,25.0,18.91,8.4,2.94
WAS,PF,30.46,17.37,5.0,12.43,6.73,4.0,4.86,3.42,2.0,2.57,103.67,7.0,119.1,2.0,57.8,7.0,61.61,4.0,12.1,1.47,26.0,4.21,21.0,4.55,0.38,3.0,1.11,6.0,0.65,20.0,1.73,14.0,11.24,6.48,1.71
WAS,PG,31.56,20.49,5.0,13.75,4.38,19.0,2.0,6.69,10.0,4.0,103.67,7.0,119.1,2.0,55.48,8.0,60.11,8.0,15.1,2.3,13.0,6.0,17.0,4.43,0.29,15.0,1.54,2.0,0.46,6.0,1.98,1.0,11.74,4.11,4.98
WAS,SF,30.7,18.31,6.0,13.5,5.76,9.0,4.38,3.51,13.0,4.38,103.67,7.0,119.1,2.0,58.92,1.0,62.77,1.0,12.88,2.39,1.0,5.57,13.0,3.88,0.3,6.0,1.18,8.0,0.5,16.0,1.73,11.0,14.71,5.22,3.52
WAS,SG,30.89,14.54,27.0,13.0,3.97,16.0,4.58,3.69,7.0,3.33,103.67,7.0,119.1,2.0,53.19,25.0,57.59,22.0,11.34,2.07,22.0,5.79,18.0,2.91,0.26,8.0,1.45,1.0,0.38,15.0,1.62,14.0,15.32,3.97,2.9
DET,C,30.94,14.14,29.0,8.78,8.93,22.0,6.67,2.54,25.0,1.33,101.95,19.0,107.54,29.0,58.45,16.0,62.43,13.0,9.83,1.08,11.0,2.83,12.0,3.39,0.34,12.0,1.24,1.0,1.44,9.0,1.78,16.0,18.06,10.12,2.03
DET,PF,31.57,15.12,26.0,9.38,6.0,22.0,6.12,2.36,30.0,1.75,101.95,19.0,107.54,29.0,53.92,25.0,59.2,19.0,10.93,1.75,8.0,4.73,12.0,4.2,0.38,3.0,1.07,8.0,1.21,1.0,2.05,28.0,14.62,6.0,2.62
DET,PG,32.91,17.39,28.0,18.17,4.03,25.0,2.83,5.64,28.0,3.5,101.95,19.0,107.54,29.0,48.78,30.0,54.04,30.0,14.09,1.91,30.0,5.87,20.0,4.54,0.32,7.0,1.34,9.0,0.4,12.0,2.73,27.0,23.04,5.22,9.43
DET,SF,32.6,19.49,1.0,10.86,5.21,24.0,3.86,3.08,26.0,4.86,101.95,19.0,107.54,29.0,52.29,29.0,58.11,22.0,14.26,2.01,16.0,5.59,12.0,5.71,0.4,1.0,1.17,10.0,0.6,4.0,2.24,28.0,12.17,4.3,2.84
DET,SG,31.71,16.09,13.0,12.73,3.75,27.0,2.93,2.7,30.0,2.2,101.95,19.0,107.54,29.0,53.77,23.0,58.18,18.0,12.27,2.29,11.0,6.19,5.0,3.54,0.29,1.0,0.97,25.0,0.59,1.0,1.67,17.0,11.29,4.06,1.53
CHA,C,30.81,16.22,9.0,12.43,7.69,30.0,6.0,2.85,15.0,1.29,99.61,27.0,112.73,14.0,58.14,18.0,61.26,19.0,11.94,1.37,3.0,3.7,1.0,2.94,0.25,29.0,0.8,25.0,1.17,17.0,1.28,1.0,9.62,9.12,1.95
CHA,PF,31.11,15.56,24.0,10.88,5.84,25.0,5.12,3.25,4.0,1.88,99.61,27.0,112.73,14.0,58.05,5.0,60.78,8.0,11.54,1.59,18.0,4.25,18.0,2.86,0.25,27.0,0.83,27.0,0.43,30.0,1.75,17.0,17.86,6.3,3.3
CHA,PG,32.4,19.0,16.0,23.0,3.89,29.0,5.0,6.04,22.0,6.6,99.61,27.0,112.73,14.0,54.83,14.0,58.85,14.0,14.62,2.16,22.0,5.6,27.0,3.47,0.24,27.0,1.19,20.0,0.29,26.0,2.16,4.0,20.24,5.22,7.15
CHA,SF,32.08,17.29,22.0,9.0,5.59,12.0,2.5,3.25,24.0,1.38,99.61,27.0,112.73,14.0,55.79,16.0,59.04,17.0,13.26,1.92,22.0,4.86,28.0,3.14,0.24,23.0,1.22,5.0,0.64,2.0,1.66,6.0,19.99,5.43,3.51
CHA,SG,30.6,14.71,23.0,10.29,3.82,24.0,2.0,3.73,6.0,4.14,99.61,27.0,112.73,14.0,50.91,29.0,56.04,26.0,11.67,1.76,30.0,5.23,28.0,3.31,0.28,2.0,0.99,23.0,0.23,30.0,1.37,3.0,11.18,3.36,3.48
