TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGM,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTM,FTr,FTr_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
SAS,C,30.3,16.46,7.0,20.0,9.14,18.0,6.33,3.32,6.0,3.0,54.33,30.0,57.76,30.0,6.37,12.75,1.12,8.0,3.23,4.0,3.39,2.6,0.27,28.0,1.7,11.0,21.34,10.72,2.93
SAS,PF,32.5,14.63,29.0,13.8,6.05,20.0,5.2,2.73,23.0,3.2,51.75,29.0,56.47,27.0,5.22,11.42,1.38,28.0,4.2,23.0,3.5,2.82,0.31,8.0,1.52,6.0,12.32,3.59,2.2
SAS,PG,33.25,19.98,9.0,15.5,5.05,2.0,3.5,5.77,25.0,4.5,51.89,27.0,56.82,24.0,6.9,15.47,2.25,16.0,5.92,18.0,4.82,3.93,0.31,9.0,2.05,2.0,18.56,4.5,6.87
SAS,SF,32.56,17.13,24.0,,5.49,15.0,,3.52,13.0,,56.53,9.0,60.41,8.0,6.17,12.77,2.09,12.0,5.17,24.0,3.2,2.69,0.25,21.0,1.61,4.0,14.26,5.97,1.75
SAS,SG,31.02,16.09,14.0,15.0,3.9,21.0,3.62,3.51,14.0,4.0,53.71,24.0,56.98,25.0,5.87,13.02,2.24,12.0,6.11,7.0,2.49,2.1,0.19,29.0,1.79,22.0,14.77,4.08,3.34
OKC,C,30.2,13.68,30.0,9.0,9.4,14.0,5.0,2.95,12.0,2.67,54.74,29.0,57.96,29.0,5.05,10.03,0.89,20.0,2.37,24.0,4.02,2.69,0.4,5.0,1.76,15.0,11.79,10.42,3.83
OKC,PF,32.38,15.79,19.0,17.25,6.66,6.0,7.25,3.06,10.0,1.5,53.57,26.0,57.48,25.0,5.57,12.13,1.87,4.0,5.36,2.0,3.64,2.79,0.3,10.0,1.84,21.0,16.94,9.06,2.08
OKC,PG,31.77,15.86,30.0,14.6,4.41,17.0,5.2,5.75,27.0,6.0,51.67,28.0,54.68,29.0,5.78,13.27,2.16,21.0,5.79,21.0,2.79,2.14,0.21,30.0,2.76,28.0,31.4,4.37,6.58
OKC,SF,31.9,15.49,30.0,18.33,5.51,14.0,5.33,3.17,25.0,4.0,48.87,30.0,53.99,30.0,5.24,12.66,1.89,26.0,5.39,21.0,3.83,3.11,0.3,6.0,2.47,30.0,9.74,4.26,1.64
OKC,SG,31.08,14.35,29.0,19.86,4.33,3.0,3.86,3.13,29.0,3.0,52.2,27.0,55.67,28.0,4.91,11.61,2.29,11.0,6.01,12.0,2.9,2.23,0.25,11.0,1.74,20.0,13.51,3.82,3.41
TOR,C,31.13,14.67,25.0,14.0,9.26,16.0,7.0,2.47,26.0,4.33,56.9,23.0,60.94,19.0,5.53,10.42,0.81,24.0,2.54,19.0,3.67,2.81,0.35,10.0,1.81,21.0,14.16,8.16,2.87
TOR,PF,31.9,15.67,21.0,13.75,6.26,15.0,6.5,2.52,28.0,2.25,56.98,9.0,60.43,10.0,5.65,11.42,1.71,10.0,4.71,12.0,3.51,2.65,0.31,8.0,1.74,16.0,17.12,7.62,5.2
TOR,PG,32.42,19.18,15.0,21.67,3.92,28.0,4.33,5.48,29.0,5.0,52.37,23.0,57.67,21.0,6.51,14.51,2.18,18.0,6.3,7.0,4.82,3.98,0.33,4.0,2.49,17.0,16.19,3.74,6.33
TOR,SF,32.25,16.63,26.0,16.89,5.34,19.0,4.56,3.3,21.0,2.22,54.01,23.0,58.25,21.0,5.9,12.78,2.01,17.0,5.53,15.0,3.39,2.82,0.27,15.0,2.18,26.0,20.87,5.59,3.58
TOR,SG,31.03,15.62,18.0,17.6,3.86,24.0,3.2,3.46,17.0,3.8,53.98,20.0,57.89,21.0,5.41,12.16,2.32,9.0,6.08,8.0,3.02,2.49,0.25,11.0,1.96,27.0,12.2,4.55,1.95
UTA,C,30.44,15.86,13.0,23.25,8.9,22.0,9.0,3.29,7.0,3.5,63.7,2.0,65.58,2.0,6.25,10.71,1.14,7.0,2.94,8.0,3.13,2.21,0.29,25.0,1.63,8.0,14.05,10.24,4.34
UTA,PF,31.44,18.06,2.0,18.75,5.75,27.0,4.25,3.4,3.0,5.5,56.55,13.0,61.21,5.0,6.27,12.6,1.71,10.0,4.84,9.0,4.89,3.81,0.39,1.0,1.97,27.0,25.33,6.91,2.09
UTA,PG,32.85,21.98,1.0,18.33,4.75,7.0,3.67,7.03,2.0,11.33,58.29,3.0,63.5,3.0,7.28,14.88,2.78,1.0,7.1,1.0,5.52,4.63,0.37,1.0,2.48,13.0,21.06,3.64,7.47
UTA,SF,31.57,18.05,9.0,10.0,5.26,22.0,2.0,4.85,1.0,0.5,56.85,6.0,60.81,4.0,6.33,13.05,2.17,8.0,5.68,6.0,4.08,3.21,0.31,2.0,1.8,13.0,18.1,4.49,2.02
UTA,SG,30.94,15.98,15.0,18.11,4.31,5.0,5.11,4.0,1.0,3.44,56.15,8.0,60.26,7.0,5.56,11.86,2.19,15.0,6.01,12.0,3.18,2.66,0.27,5.0,1.51,8.0,11.66,3.88,2.95
MEM,C,29.93,15.44,17.0,16.5,10.08,3.0,11.0,3.25,8.0,3.5,58.63,14.0,61.81,14.0,5.91,10.86,0.92,15.0,2.53,20.0,3.7,2.7,0.34,12.0,2.2,30.0,15.83,7.05,1.74
MEM,PF,31.68,17.25,7.0,16.67,6.33,12.0,9.0,3.05,11.0,2.0,56.11,15.0,59.25,19.0,6.37,13.09,1.95,3.0,5.61,1.0,3.33,2.56,0.25,26.0,1.73,14.0,14.69,6.27,2.37
MEM,PG,31.99,19.16,16.0,20.25,4.97,5.0,5.0,6.29,18.0,4.75,55.24,12.0,60.28,7.0,6.38,13.94,2.63,2.0,6.54,4.0,4.44,3.76,0.32,7.0,2.68,25.0,15.95,4.05,7.1
MEM,SF,31.44,17.68,12.0,20.2,5.57,13.0,6.6,3.31,20.0,4.2,55.91,14.0,60.01,11.0,6.33,13.16,2.05,14.0,5.43,19.0,3.57,2.96,0.27,15.0,1.58,3.0,13.41,3.55,1.82
MEM,SG,31.57,16.52,6.0,18.5,3.95,20.0,4.75,3.9,4.0,4.5,55.49,13.0,59.12,15.0,5.9,12.55,2.12,20.0,5.88,16.0,3.24,2.6,0.26,8.0,1.7,17.0,11.91,4.78,4.08
WAS,C,30.04,19.38,1.0,21.0,10.64,1.0,14.67,2.83,18.0,5.33,61.62,5.0,65.56,3.0,7.23,12.66,1.15,6.0,3.15,5.0,4.81,3.77,0.38,6.0,1.91,25.0,18.91,8.4,2.94
WAS,PF,30.62,17.56,5.0,15.0,6.8,2.0,5.0,3.54,2.0,3.5,57.4,8.0,61.34,4.0,6.31,12.25,1.46,26.0,4.22,21.0,4.68,3.49,0.38,4.0,1.8,20.0,11.42,6.74,1.84
WAS,PG,31.56,20.49,6.0,24.0,4.38,18.0,1.67,6.69,8.0,5.33,55.48,8.0,60.11,9.0,7.23,15.1,2.3,13.0,6.0,17.0,4.43,3.74,0.29,15.0,1.98,1.0,11.87,4.17,4.94
WAS,SF,30.71,18.38,6.0,14.75,5.73,8.0,4.0,3.39,16.0,3.75,59.15,1.0,63.1,1.0,6.38,12.86,2.45,1.0,5.65,9.0,3.87,3.17,0.3,6.0,1.68,9.0,14.63,5.31,3.58
WAS,SG,31.0,14.59,27.0,15.17,4.01,14.0,6.33,3.66,9.0,3.67,53.73,23.0,57.88,22.0,5.05,11.36,2.12,20.0,5.82,18.0,2.81,2.38,0.25,11.0,1.58,14.0,15.39,3.96,2.88
DET,C,30.93,14.14,29.0,9.0,8.88,23.0,10.0,2.59,23.0,1.0,58.32,16.0,62.38,13.0,5.19,9.84,1.1,10.0,2.88,9.0,3.38,2.66,0.34,12.0,1.78,17.0,18.13,10.09,1.99
DET,PF,31.62,15.47,26.0,13.67,5.77,26.0,4.0,2.36,30.0,2.67,54.98,19.0,60.09,13.0,5.13,10.98,1.81,6.0,4.79,10.0,4.3,3.4,0.39,1.0,1.98,28.0,14.55,6.05,2.59
DET,PG,32.9,17.12,29.0,17.0,4.06,25.0,5.5,5.76,26.0,4.5,48.59,30.0,53.6,30.0,5.88,14.07,1.91,30.0,5.87,20.0,4.31,3.44,0.31,9.0,2.72,26.0,23.28,5.2,9.55
DET,SF,32.6,19.49,1.0,16.4,5.21,23.0,4.2,3.08,26.0,6.0,52.29,29.0,58.11,22.0,6.45,14.26,2.01,17.0,5.59,12.0,5.71,4.58,0.4,1.0,2.24,28.0,12.16,4.24,2.78
DET,SG,31.84,16.36,9.0,16.12,3.86,24.0,4.5,2.7,30.0,3.12,53.92,21.0,58.29,18.0,5.56,12.47,2.33,8.0,6.27,4.0,3.57,2.92,0.29,1.0,1.72,19.0,10.87,4.0,1.53
CHA,C,30.76,15.96,9.0,9.0,7.71,30.0,7.0,2.9,14.0,0.67,58.32,16.0,61.36,16.0,6.19,11.79,1.37,3.0,3.71,1.0,2.77,2.21,0.23,30.0,1.33,1.0,9.62,9.12,1.95
CHA,PF,30.94,15.73,20.0,13.5,5.75,27.0,4.25,3.35,4.0,3.75,58.39,3.0,61.09,6.0,6.0,11.62,1.57,21.0,4.15,25.0,2.87,2.17,0.25,26.0,1.78,17.0,18.03,6.38,3.36
CHA,PG,32.18,18.77,17.0,16.25,3.82,29.0,3.75,6.01,22.0,6.0,54.56,14.0,58.57,15.0,6.85,14.52,2.15,22.0,5.59,28.0,3.42,2.93,0.24,27.0,2.15,4.0,20.26,5.28,7.21
CHA,SF,32.14,17.4,20.0,13.0,5.6,12.0,2.67,3.29,23.0,2.67,55.71,16.0,58.97,18.0,6.49,13.38,1.93,22.0,4.89,27.0,3.14,2.5,0.23,28.0,1.67,6.0,20.11,5.37,3.56
CHA,SG,30.64,14.81,24.0,14.86,3.87,22.0,4.14,3.76,6.0,4.14,50.79,29.0,55.97,26.0,5.11,11.76,1.73,30.0,5.25,28.0,3.35,2.87,0.29,1.0,1.37,3.0,11.18,3.36,3.48
