TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGM,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTM,FTr,FTr_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
SAS,PF,32.5,14.63,29.0,13.8,6.05,20.0,5.2,2.73,22.0,3.2,51.75,28.0,56.47,27.0,5.22,11.42,1.38,28.0,4.2,23.0,3.5,2.82,0.31,8.0,1.52,7.0,12.32,3.59,2.2
SAS,PG,33.25,19.98,9.0,15.5,5.05,3.0,3.5,5.77,25.0,4.5,51.89,27.0,56.82,24.0,6.9,15.47,2.25,16.0,5.92,18.0,4.82,3.93,0.31,9.0,2.05,2.0,18.56,4.5,6.87
SAS,SF,32.56,17.13,24.0,,5.49,14.0,,3.52,14.0,,56.53,8.0,60.41,8.0,6.17,12.77,2.09,12.0,5.17,24.0,3.2,2.69,0.25,20.0,1.61,4.0,14.26,5.97,1.75
SAS,SG,31.02,16.09,14.0,15.0,3.9,21.0,3.62,3.51,12.0,4.0,53.71,24.0,56.98,25.0,5.87,13.02,2.24,12.0,6.11,8.0,2.49,2.1,0.19,29.0,1.79,22.0,14.77,4.08,3.34
OKC,C,30.2,13.68,30.0,7.0,9.4,14.0,5.2,2.95,12.0,2.0,54.74,29.0,57.96,29.0,5.05,10.03,0.89,20.0,2.37,24.0,4.02,2.69,0.4,4.0,1.76,16.0,11.79,10.42,3.83
OKC,PF,32.35,15.8,19.0,21.5,6.62,8.0,6.75,3.11,9.0,3.0,53.62,26.0,57.53,25.0,5.56,12.12,1.88,4.0,5.33,2.0,3.67,2.8,0.3,11.0,1.85,21.0,16.94,9.06,2.08
OKC,PG,31.84,15.95,30.0,15.67,4.33,20.0,4.0,5.61,28.0,3.33,51.97,26.0,54.85,29.0,5.82,13.33,2.21,18.0,5.8,21.0,2.75,2.1,0.21,30.0,2.74,27.0,31.51,4.41,6.61
OKC,SF,31.99,15.49,30.0,20.0,5.49,14.0,4.5,3.22,23.0,6.0,49.02,30.0,54.21,30.0,5.23,12.59,1.88,27.0,5.36,22.0,3.86,3.14,0.31,3.0,2.46,30.0,9.74,4.26,1.64
OKC,SG,31.09,14.2,29.0,18.75,4.34,4.0,4.88,3.17,27.0,3.0,51.73,28.0,55.26,29.0,4.86,11.57,2.26,11.0,6.01,13.0,2.91,2.23,0.25,11.0,1.78,20.0,13.43,3.81,3.38
TOR,C,31.13,14.67,25.0,14.0,9.26,16.0,7.0,2.47,26.0,4.33,56.9,23.0,60.94,19.0,5.53,10.42,0.81,24.0,2.54,20.0,3.67,2.81,0.35,10.0,1.81,20.0,14.05,8.08,2.86
TOR,PF,31.92,15.57,23.0,11.8,6.25,14.0,6.2,2.5,28.0,1.2,56.77,10.0,60.19,11.0,5.6,11.4,1.74,10.0,4.78,12.0,3.5,2.63,0.31,8.0,1.74,16.0,17.06,7.64,5.13
TOR,PG,32.5,19.33,13.0,21.33,3.92,28.0,3.0,5.52,29.0,5.0,52.69,23.0,57.97,18.0,6.57,14.55,2.2,19.0,6.32,7.0,4.83,4.0,0.33,4.0,2.52,18.0,16.19,3.74,6.33
TOR,SF,32.34,16.79,26.0,18.0,5.42,17.0,5.0,3.34,20.0,2.0,54.24,22.0,58.45,20.0,5.96,12.86,2.03,15.0,5.55,14.0,3.43,2.84,0.27,15.0,2.19,26.0,20.96,5.59,3.59
TOR,SG,31.03,15.62,19.0,17.6,3.86,24.0,3.2,3.46,16.0,3.8,53.98,20.0,57.89,20.0,5.41,12.16,2.32,10.0,6.08,9.0,3.02,2.49,0.25,11.0,1.96,27.0,11.89,4.74,1.84
UTA,C,30.31,15.58,14.0,17.6,8.81,24.0,8.8,3.15,9.0,0.8,63.13,2.0,65.08,4.0,6.15,10.63,1.13,6.0,2.95,8.0,3.05,2.16,0.29,25.0,1.55,4.0,14.05,10.24,4.34
UTA,PF,31.45,18.08,2.0,24.75,5.73,28.0,3.5,3.44,2.0,8.0,56.65,11.0,61.26,4.0,6.27,12.61,1.74,10.0,4.85,9.0,4.87,3.79,0.39,1.0,1.98,27.0,25.33,6.91,2.09
UTA,PG,32.74,21.83,1.0,12.0,4.73,7.0,2.5,6.92,3.0,10.0,58.17,3.0,63.32,3.0,7.25,14.83,2.75,1.0,7.05,1.0,5.47,4.58,0.37,1.0,2.51,16.0,21.06,3.64,7.47
UTA,SF,31.65,18.14,9.0,8.5,5.28,22.0,1.5,4.92,1.0,1.5,56.88,6.0,60.88,5.0,6.37,13.08,2.14,10.0,5.6,10.0,4.14,3.26,0.32,2.0,1.82,14.0,18.21,4.46,1.99
UTA,SG,30.97,15.93,15.0,16.2,4.35,3.0,5.4,4.04,1.0,3.5,56.09,8.0,60.15,8.0,5.57,11.86,2.16,18.0,5.95,15.0,3.14,2.63,0.27,5.0,1.53,10.0,11.39,3.87,2.92
MEM,C,29.88,15.46,16.0,20.25,10.11,3.0,12.5,3.19,7.0,4.0,58.87,15.0,62.08,14.0,5.9,10.83,0.94,15.0,2.57,18.0,3.7,2.71,0.34,11.0,2.22,30.0,15.83,7.05,1.74
MEM,PF,31.64,17.22,7.0,13.0,6.19,15.0,4.0,3.07,12.0,1.0,56.36,15.0,59.48,18.0,6.37,13.04,1.96,3.0,5.59,1.0,3.26,2.52,0.25,26.0,1.71,14.0,14.56,6.24,2.4
MEM,PG,31.87,19.18,16.0,20.5,4.92,5.0,5.0,6.34,17.0,7.0,55.33,12.0,60.36,7.0,6.37,13.92,2.66,2.0,6.61,3.0,4.47,3.77,0.32,7.0,2.69,25.0,16.0,4.08,7.15
MEM,SF,31.4,17.59,13.0,17.0,5.56,13.0,6.33,3.22,23.0,2.33,55.75,15.0,59.82,12.0,6.31,13.15,2.04,13.0,5.41,20.0,3.52,2.92,0.27,15.0,1.56,2.0,13.41,3.55,1.82
MEM,SG,31.62,16.54,7.0,19.2,3.94,17.0,4.6,3.89,5.0,4.0,55.57,12.0,59.24,14.0,5.9,12.52,2.11,20.0,5.86,17.0,3.28,2.63,0.26,8.0,1.7,17.0,11.94,4.81,4.03
WAS,C,30.07,19.21,1.0,23.67,10.69,1.0,15.67,2.83,18.0,5.0,61.47,5.0,65.45,2.0,7.19,12.58,1.08,11.0,3.0,7.0,4.77,3.75,0.38,6.0,1.94,26.0,18.91,8.4,2.94
WAS,PF,30.55,17.6,5.0,13.0,6.89,2.0,6.0,3.42,3.0,2.0,57.0,8.0,60.89,8.0,6.35,12.4,1.44,27.0,4.23,21.0,4.65,3.46,0.37,5.0,1.79,19.0,11.42,6.74,1.84
WAS,PG,31.56,20.49,6.0,20.25,4.38,18.0,1.5,6.69,8.0,5.0,55.48,9.0,60.11,9.0,7.23,15.1,2.3,13.0,6.0,17.0,4.43,3.74,0.29,16.0,1.98,1.0,11.79,4.21,4.94
WAS,SF,30.71,18.38,6.0,12.17,5.73,8.0,4.33,3.39,16.0,3.33,59.15,1.0,63.1,1.0,6.38,12.86,2.45,1.0,5.65,8.0,3.87,3.17,0.3,7.0,1.68,9.0,14.65,5.34,3.57
WAS,SG,30.97,14.5,28.0,13.8,3.94,17.0,5.6,3.62,9.0,3.0,53.67,25.0,57.74,21.0,5.04,11.35,2.11,20.0,5.8,18.0,2.75,2.32,0.24,16.0,1.56,11.0,15.39,3.96,2.88
DET,C,30.93,14.14,29.0,9.0,8.88,22.0,10.0,2.59,23.0,1.0,58.32,16.0,62.38,13.0,5.19,9.84,1.1,9.0,2.88,10.0,3.38,2.66,0.34,11.0,1.78,17.0,18.13,10.09,1.99
DET,PF,31.62,15.47,26.0,13.67,5.77,26.0,4.0,2.36,30.0,2.67,54.98,18.0,60.09,13.0,5.13,10.98,1.81,6.0,4.79,10.0,4.3,3.4,0.39,1.0,1.98,27.0,14.55,6.05,2.59
DET,PG,32.9,17.12,29.0,17.0,4.06,25.0,5.5,5.76,26.0,4.5,48.59,30.0,53.6,30.0,5.88,14.07,1.91,30.0,5.87,20.0,4.31,3.44,0.31,9.0,2.72,26.0,23.28,5.2,9.55
DET,SF,32.6,19.49,1.0,16.4,5.21,23.0,4.2,3.08,26.0,6.0,52.29,29.0,58.11,22.0,6.45,14.26,2.01,18.0,5.59,11.0,5.71,4.58,0.4,1.0,2.24,28.0,12.16,4.24,2.78
DET,SG,31.84,16.36,9.0,16.12,3.86,24.0,4.5,2.7,30.0,3.12,53.92,21.0,58.29,18.0,5.56,12.47,2.33,9.0,6.27,5.0,3.57,2.92,0.29,1.0,1.72,18.0,10.87,4.0,1.53
CHA,C,30.76,15.96,10.0,9.0,7.71,30.0,7.0,2.9,14.0,0.67,58.32,16.0,61.36,17.0,6.19,11.79,1.37,3.0,3.71,1.0,2.77,2.21,0.23,30.0,1.33,1.0,9.62,9.12,1.95
CHA,PF,30.94,15.73,20.0,13.5,5.75,27.0,4.25,3.35,4.0,3.75,58.39,3.0,61.09,5.0,6.0,11.62,1.57,21.0,4.15,25.0,2.87,2.17,0.25,26.0,1.78,17.0,18.03,6.38,3.36
CHA,PG,32.18,18.77,17.0,16.25,3.82,29.0,3.75,6.01,22.0,6.0,54.56,13.0,58.57,15.0,6.85,14.52,2.15,22.0,5.59,28.0,3.42,2.93,0.24,26.0,2.15,4.0,20.26,5.28,7.21
CHA,SF,32.14,17.4,20.0,13.0,5.6,11.0,2.67,3.29,22.0,2.67,55.71,16.0,58.97,18.0,6.49,13.38,1.93,24.0,4.89,29.0,3.14,2.5,0.23,27.0,1.67,7.0,20.11,5.37,3.56
CHA,SG,30.64,14.81,24.0,14.86,3.87,22.0,4.14,3.76,6.0,4.14,50.79,29.0,55.97,26.0,5.11,11.76,1.73,30.0,5.25,28.0,3.35,2.87,0.29,1.0,1.37,3.0,11.18,3.36,3.48
