TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,PACE,PACE_RANK,DEF_RTG,DEF_RTG_RANK,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTr,FTr_RANK,STL,STL_RANK,BLK,BLK_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
PHI,PG,29.23,15.25,25.0,13.54,4.18,15.0,3.71,5.39,23.0,5.08,102.97,11.0,112.96,13.0,51.48,28.0,56.33,23.0,12.0,1.75,28.0,5.22,25.0,3.48,0.29,10.0,0.92,29.0,0.25,28.0,2.31,18.0,28.57,4.2,6.69
PHI,SF,30.58,16.56,7.0,15.69,5.54,1.0,4.96,3.45,2.0,2.77,102.97,11.0,112.96,13.0,55.14,12.0,59.35,10.0,12.4,1.85,17.0,5.11,15.0,3.52,0.28,10.0,0.9,23.0,0.49,14.0,2.06,27.0,13.58,4.34,2.02
PHI,SG,29.26,15.05,2.0,15.33,3.88,7.0,4.06,3.51,2.0,3.25,102.97,11.0,112.96,13.0,56.85,4.0,60.59,2.0,11.12,2.11,8.0,5.3,16.0,2.95,0.27,1.0,0.91,23.0,0.35,15.0,1.6,23.0,14.99,4.55,3.71
PHX,C,27.99,12.62,26.0,13.36,8.65,10.0,9.18,2.76,9.0,2.68,99.93,24.0,110.93,22.0,59.14,13.0,62.1,13.0,8.88,0.78,20.0,2.14,23.0,2.91,0.33,14.0,0.82,18.0,1.15,15.0,1.83,29.0,12.53,8.63,1.12
PHX,PF,29.51,13.75,23.0,15.84,5.68,19.0,6.05,2.52,18.0,3.21,99.93,24.0,110.93,22.0,54.25,20.0,58.77,16.0,10.03,1.18,30.0,3.72,26.0,3.78,0.38,1.0,0.97,17.0,0.57,25.0,1.57,17.0,7.56,5.56,2.05
PHX,PG,31.01,17.74,4.0,15.75,4.29,10.0,4.25,5.05,29.0,4.75,99.93,24.0,110.93,22.0,52.08,21.0,58.09,15.0,13.32,2.05,14.0,5.97,5.0,4.43,0.33,2.0,1.17,20.0,0.26,25.0,2.82,30.0,11.85,4.6,3.87
PHX,SF,29.17,15.41,20.0,15.88,4.64,26.0,4.28,2.65,29.0,2.68,99.93,24.0,110.93,22.0,54.77,16.0,58.48,15.0,11.71,1.8,21.0,4.94,22.0,3.34,0.29,6.0,0.85,26.0,0.39,23.0,1.62,12.0,12.98,4.64,2.27
PHX,SG,28.45,12.88,29.0,11.61,3.64,18.0,3.87,2.95,19.0,2.87,99.93,24.0,110.93,22.0,54.23,22.0,57.64,22.0,10.19,1.66,30.0,4.72,30.0,2.23,0.22,20.0,0.91,23.0,0.31,23.0,1.83,28.0,21.35,3.57,4.76
POR,C,28.23,15.3,3.0,13.05,8.55,13.0,8.36,2.86,4.0,3.09,103.5,8.0,112.52,16.0,60.39,7.0,62.81,10.0,10.77,1.06,4.0,2.65,6.0,3.19,0.3,23.0,1.08,1.0,1.56,2.0,1.76,26.0,12.2,11.58,2.15
POR,PF,29.59,14.53,14.0,12.93,5.44,24.0,5.25,2.61,15.0,2.29,103.5,8.0,112.52,16.0,56.8,10.0,59.76,11.0,10.8,1.5,16.0,3.85,24.0,3.08,0.29,14.0,1.35,1.0,0.8,6.0,1.84,27.0,15.58,4.53,2.3
POR,PG,29.21,17.67,5.0,16.2,3.81,23.0,2.85,5.32,24.0,5.05,103.5,8.0,112.52,16.0,55.77,6.0,61.09,4.0,12.69,2.07,12.0,5.38,18.0,4.02,0.32,3.0,1.43,1.0,0.27,24.0,2.17,12.0,16.48,4.6,6.04
POR,SF,29.83,15.29,21.0,14.3,5.44,4.0,4.22,2.99,19.0,2.07,103.5,8.0,112.52,16.0,53.01,27.0,57.53,25.0,11.71,1.56,30.0,4.44,29.0,3.57,0.3,2.0,1.44,1.0,0.5,9.0,1.68,16.0,14.93,5.17,3.91
POR,SG,27.65,13.32,22.0,13.13,3.5,26.0,4.19,2.95,19.0,2.87,103.5,8.0,112.52,16.0,54.47,18.0,58.28,18.0,10.31,1.81,23.0,4.85,27.0,2.55,0.25,7.0,1.37,1.0,0.4,7.0,1.8,27.0,18.16,3.97,2.81
SAC,C,28.11,14.8,6.0,11.21,9.04,4.0,8.95,2.78,6.0,3.0,102.03,18.0,118.66,3.0,61.22,3.0,63.96,4.0,9.88,0.77,21.0,2.17,22.0,3.85,0.39,4.0,0.99,6.0,1.24,11.0,1.42,6.0,12.66,8.56,1.79
SAC,PF,28.74,14.65,12.0,12.85,5.52,22.0,5.58,2.49,20.0,2.38,102.03,18.0,118.66,3.0,56.34,12.0,60.48,9.0,10.77,1.43,21.0,4.01,20.0,3.03,0.28,17.0,0.86,22.0,0.7,12.0,1.59,18.0,17.61,3.83,3.53
SAC,PG,29.27,16.75,15.0,15.32,4.08,17.0,4.27,6.19,2.0,5.64,102.03,18.0,118.66,3.0,58.87,1.0,62.22,1.0,12.07,2.05,14.0,5.02,28.0,3.16,0.26,20.0,1.28,6.0,0.35,15.0,1.95,3.0,13.17,3.48,4.7
SAC,SF,29.09,16.14,11.0,18.3,4.21,30.0,3.52,2.89,22.0,3.04,102.03,18.0,118.66,3.0,58.39,1.0,61.88,1.0,11.65,1.95,10.0,5.05,17.0,3.16,0.27,12.0,0.78,29.0,0.26,30.0,1.58,9.0,15.2,5.33,6.32
SAC,SG,28.02,14.1,10.0,15.16,3.77,9.0,3.57,3.44,3.0,3.7,102.03,18.0,118.66,3.0,54.76,14.0,58.8,12.0,10.8,1.99,13.0,5.31,15.0,2.7,0.25,7.0,1.08,11.0,0.31,23.0,1.54,18.0,14.61,3.15,2.63
SAS,C,28.07,13.94,12.0,14.55,8.14,21.0,7.23,2.99,2.0,2.73,102.25,17.0,108.75,28.0,52.55,30.0,55.73,30.0,11.31,1.01,6.0,3.01,3.0,2.73,0.24,29.0,0.84,15.0,0.91,26.0,1.54,9.0,18.19,9.41,2.58
SAS,PF,29.84,13.43,27.0,11.96,5.87,16.0,4.61,2.51,19.0,2.39,102.25,17.0,108.75,28.0,52.38,27.0,56.52,25.0,10.51,1.42,23.0,4.05,19.0,3.11,0.3,10.0,0.99,14.0,0.63,17.0,1.4,5.0,10.38,3.39,2.0
SAS,PG,30.37,17.1,10.0,15.61,4.52,3.0,3.96,5.23,26.0,4.83,102.25,17.0,108.75,28.0,52.02,23.0,56.56,21.0,13.42,2.01,18.0,5.33,21.0,3.84,0.29,10.0,1.17,20.0,0.43,3.0,1.95,3.0,17.9,4.49,6.82
SAS,SF,30.32,15.27,22.0,14.59,4.99,18.0,4.96,3.12,15.0,2.96,102.25,17.0,108.75,28.0,54.69,17.0,58.28,17.0,11.89,1.94,11.0,5.07,16.0,2.74,0.23,27.0,0.85,26.0,0.39,23.0,1.42,2.0,12.86,5.66,1.45
SAS,SG,28.68,13.94,15.0,12.15,3.61,20.0,3.26,3.16,12.0,3.0,102.25,17.0,108.75,28.0,53.75,25.0,57.07,24.0,11.26,1.98,15.0,5.32,14.0,2.16,0.19,27.0,1.01,19.0,0.35,15.0,1.61,24.0,13.55,3.81,3.31
OKC,C,27.7,12.17,29.0,11.73,8.54,15.0,8.92,2.54,16.0,2.85,102.41,14.0,105.2,30.0,54.13,29.0,57.51,29.0,9.04,0.76,24.0,2.04,27.0,3.49,0.39,4.0,0.84,15.0,0.95,22.0,1.79,28.0,10.46,8.88,3.23
OKC,PF,29.61,13.84,20.0,14.05,6.12,3.0,5.58,2.76,5.0,2.58,102.41,14.0,105.2,30.0,52.47,26.0,56.43,26.0,10.84,1.68,5.0,4.85,2.0,3.24,0.3,10.0,0.92,20.0,0.59,23.0,1.82,26.0,14.72,8.1,2.19
OKC,PG,29.51,14.69,30.0,16.0,4.04,18.0,4.43,5.18,27.0,5.96,102.41,14.0,105.2,30.0,52.24,20.0,54.97,29.0,12.31,2.08,10.0,5.48,16.0,2.37,0.19,30.0,0.85,30.0,0.37,10.0,2.63,29.0,31.62,4.36,6.48
OKC,SF,29.32,13.91,30.0,14.36,5.05,17.0,5.14,2.82,25.0,3.18,102.41,14.0,105.2,30.0,49.58,30.0,53.98,30.0,11.49,1.85,17.0,5.28,6.0,3.18,0.28,10.0,0.93,21.0,0.41,21.0,2.18,30.0,8.82,3.89,1.33
OKC,SG,27.99,12.92,27.0,14.59,3.89,6.0,4.5,2.7,29.0,2.25,102.41,14.0,105.2,30.0,53.54,27.0,56.75,26.0,10.34,2.14,7.0,5.46,8.0,2.38,0.23,16.0,0.94,21.0,0.32,20.0,1.58,22.0,12.05,3.64,2.9
TOR,C,28.16,13.22,22.0,13.3,8.55,13.0,8.3,2.26,26.0,2.35,101.17,20.0,110.88,23.0,59.43,11.0,63.19,6.0,9.1,0.66,26.0,2.08,26.0,3.08,0.34,11.0,0.88,14.0,1.17,14.0,1.64,18.0,13.16,6.75,2.25
TOR,PF,29.2,13.79,22.0,11.21,5.91,13.0,5.5,2.29,29.0,2.08,101.17,20.0,110.88,23.0,56.27,13.0,59.53,13.0,10.26,1.48,18.0,4.12,16.0,3.01,0.29,14.0,0.96,18.0,0.69,13.0,1.6,19.0,15.91,7.46,4.84
TOR,PG,29.6,16.68,16.0,15.17,3.6,27.0,3.25,5.05,29.0,4.71,101.17,20.0,110.88,23.0,52.49,19.0,57.43,16.0,12.77,1.95,21.0,5.64,9.0,3.98,0.31,5.0,1.18,19.0,0.48,1.0,2.33,20.0,12.86,3.22,5.91
TOR,SF,29.77,14.36,29.0,13.76,4.88,20.0,4.28,3.0,18.0,2.86,101.17,20.0,110.88,23.0,54.05,23.0,58.1,22.0,11.07,1.75,25.0,4.85,25.0,2.91,0.26,15.0,0.88,25.0,0.74,1.0,1.95,25.0,20.2,5.35,3.43
TOR,SG,28.51,14.01,12.0,16.03,3.59,22.0,3.27,3.09,14.0,2.53,101.17,20.0,110.88,23.0,54.57,17.0,58.33,17.0,10.86,2.11,8.0,5.49,7.0,2.63,0.24,14.0,0.91,23.0,0.35,15.0,1.88,29.0,10.0,3.54,1.38
UTA,C,27.98,14.42,9.0,16.0,8.45,17.0,8.95,2.78,6.0,3.32,104.71,3.0,119.92,1.0,65.12,1.0,66.61,1.0,9.53,1.01,6.0,2.49,12.0,2.95,0.31,19.0,0.84,15.0,1.48,5.0,1.49,8.0,12.83,9.33,3.83
UTA,PF,28.71,15.63,2.0,15.69,5.36,25.0,5.73,3.06,2.0,3.69,104.71,3.0,119.92,1.0,56.92,9.0,61.29,5.0,10.99,1.55,12.0,4.41,10.0,4.0,0.36,3.0,1.1,3.0,0.8,6.0,1.79,24.0,21.69,6.95,2.16
UTA,PG,30.34,18.57,2.0,17.16,4.32,8.0,4.68,6.09,8.0,6.53,104.71,3.0,119.92,1.0,57.1,2.0,62.12,2.0,12.96,2.49,1.0,6.46,1.0,4.51,0.35,1.0,1.37,2.0,0.43,3.0,2.24,13.0,18.65,3.35,6.9
UTA,SF,29.17,17.08,3.0,14.85,5.09,15.0,4.2,4.24,1.0,4.45,104.71,3.0,119.92,1.0,57.93,3.0,61.52,2.0,12.27,2.19,1.0,5.52,2.0,3.67,0.3,2.0,1.2,2.0,0.53,6.0,1.61,11.0,16.01,4.08,2.18
UTA,SG,28.35,14.83,3.0,15.31,4.03,2.0,4.11,3.68,1.0,3.08,104.71,3.0,119.92,1.0,56.22,5.0,60.04,5.0,11.14,2.21,3.0,5.96,1.0,2.75,0.25,7.0,1.08,11.0,0.38,10.0,1.44,12.0,10.15,3.42,2.62
MEM,C,27.5,14.1,11.0,14.3,9.06,3.0,9.04,2.77,8.0,1.91,103.73,6.0,115.57,8.0,59.41,12.0,62.37,12.0,9.84,0.8,17.0,2.21,21.0,3.32,0.34,11.0,0.79,19.0,1.33,7.0,1.91,30.0,14.5,6.54,1.7
MEM,PF,29.57,15.35,5.0,14.04,5.85,17.0,5.68,2.77,4.0,2.56,103.73,6.0,115.57,8.0,56.06,15.0,59.0,15.0,11.77,1.75,3.0,5.16,1.0,2.8,0.24,27.0,1.06,5.0,0.65,15.0,1.66,21.0,12.97,5.73,2.14
MEM,PG,29.84,16.85,13.0,15.35,4.64,2.0,5.65,6.05,9.0,6.83,103.73,6.0,115.57,8.0,54.33,10.0,58.99,7.0,12.61,2.34,2.0,6.06,2.0,3.8,0.3,8.0,1.2,15.0,0.3,19.0,2.51,25.0,13.96,4.0,6.15
MEM,SF,29.1,15.6,17.0,15.84,5.22,11.0,5.44,3.09,16.0,2.84,103.73,6.0,115.57,8.0,54.82,14.0,58.86,12.0,11.85,1.85,17.0,5.03,20.0,3.19,0.27,12.0,1.02,19.0,0.47,17.0,1.55,5.0,12.88,3.18,1.64
MEM,SG,28.08,14.15,8.0,14.45,3.6,21.0,3.5,3.34,5.0,3.52,103.73,6.0,115.57,8.0,55.09,12.0,58.49,15.0,10.99,1.93,16.0,5.23,18.0,2.51,0.23,16.0,1.21,4.0,0.43,2.0,1.62,25.0,11.1,4.01,3.44
WAS,C,26.93,16.6,1.0,21.6,9.13,1.0,9.4,2.51,18.0,3.1,103.67,7.0,119.1,2.0,61.18,4.0,64.99,2.0,11.0,0.93,8.0,2.67,5.0,4.02,0.37,8.0,0.72,25.0,1.54,3.0,1.54,9.0,15.93,7.28,2.6
WAS,PF,28.13,15.41,4.0,14.95,6.4,2.0,5.71,3.05,3.0,3.29,103.67,7.0,119.1,2.0,57.07,7.0,60.9,6.0,10.89,1.37,25.0,3.94,23.0,4.02,0.37,2.0,1.05,6.0,0.6,21.0,1.43,6.0,10.94,5.97,2.06
WAS,PG,28.8,17.33,7.0,15.56,3.89,22.0,3.32,5.91,14.0,5.04,103.67,7.0,119.1,2.0,53.98,13.0,58.63,10.0,13.13,2.0,19.0,5.44,17.0,3.73,0.28,13.0,1.33,3.0,0.42,5.0,1.93,1.0,10.86,3.65,4.75
WAS,SF,28.71,16.27,9.0,16.34,5.48,3.0,5.41,3.26,10.0,3.24,103.67,7.0,119.1,2.0,57.48,4.0,61.49,4.0,11.73,2.14,2.0,5.14,13.0,3.39,0.29,6.0,1.13,6.0,0.48,15.0,1.66,14.0,13.03,4.9,3.04
WAS,SG,27.82,12.89,28.0,11.72,3.7,12.0,4.17,3.17,10.0,3.75,103.67,7.0,119.1,2.0,54.66,15.0,58.69,13.0,9.89,1.9,19.0,5.13,19.0,2.46,0.25,7.0,1.28,2.0,0.37,12.0,1.43,11.0,13.5,3.84,2.48
DET,C,27.99,12.07,30.0,13.36,7.86,27.0,7.64,2.37,22.0,2.27,101.94,19.0,107.62,29.0,57.12,23.0,60.91,19.0,8.65,0.85,14.0,2.34,18.0,2.86,0.33,14.0,1.03,4.0,1.25,10.0,1.75,25.0,15.95,8.42,1.85
DET,PF,29.32,13.03,29.0,12.14,5.76,18.0,6.0,2.35,28.0,2.62,101.94,19.0,107.62,29.0,51.46,29.0,56.21,27.0,10.03,1.47,19.0,4.28,12.0,3.55,0.35,5.0,1.01,8.0,1.12,1.0,1.96,30.0,13.84,5.59,2.59
DET,PG,30.03,14.8,29.0,13.58,3.75,24.0,3.54,5.16,28.0,4.77,101.94,19.0,107.62,29.0,47.9,30.0,53.11,30.0,12.26,1.62,30.0,5.24,24.0,3.81,0.31,5.0,1.28,6.0,0.39,8.0,2.52,27.0,20.33,4.52,8.18
DET,SF,30.67,17.46,1.0,18.0,4.78,23.0,4.9,2.84,24.0,2.95,101.94,19.0,107.62,29.0,51.17,29.0,57.09,28.0,13.09,1.81,20.0,5.24,8.0,5.0,0.38,1.0,1.06,15.0,0.52,7.0,2.1,28.0,11.08,4.12,2.62
DET,SG,28.74,13.62,19.0,12.6,3.45,27.0,3.09,2.41,30.0,2.76,101.94,19.0,107.62,29.0,54.34,20.0,58.42,16.0,10.46,1.99,13.0,5.27,17.0,2.73,0.26,3.0,0.9,26.0,0.51,1.0,1.56,20.0,9.17,2.72,2.15
CHA,C,27.98,13.91,13.0,12.45,6.95,30.0,7.27,2.4,21.0,1.95,99.54,27.0,112.48,17.0,57.35,22.0,60.23,23.0,10.45,1.21,3.0,3.16,2.0,2.5,0.24,29.0,0.74,23.0,1.1,18.0,1.29,3.0,9.23,8.54,1.6
CHA,PF,28.89,14.27,16.0,13.68,5.22,29.0,4.4,2.76,5.0,2.24,99.54,27.0,112.48,17.0,58.01,4.0,60.75,7.0,10.65,1.58,9.0,4.19,15.0,2.49,0.23,29.0,0.74,30.0,0.45,30.0,1.49,13.0,16.38,6.12,2.9
CHA,PG,30.03,16.28,20.0,14.08,3.64,26.0,3.71,5.55,21.0,4.71,99.54,27.0,112.48,17.0,53.05,15.0,57.13,18.0,12.94,1.85,23.0,5.11,26.0,2.99,0.23,28.0,1.17,20.0,0.26,25.0,2.03,7.0,18.12,4.61,6.32
CHA,SF,29.45,15.17,24.0,11.55,4.83,22.0,3.85,2.81,26.0,2.1,99.54,27.0,112.48,17.0,55.53,11.0,58.53,14.0,11.81,1.77,22.0,4.62,28.0,2.6,0.22,28.0,1.07,13.0,0.55,3.0,1.54,4.0,19.15,5.14,3.37
CHA,SG,28.11,13.1,24.0,15.21,3.64,18.0,3.86,3.22,8.0,3.5,99.54,27.0,112.48,17.0,51.07,29.0,55.66,28.0,10.54,1.67,29.0,4.89,26.0,2.8,0.27,1.0,1.04,16.0,0.29,25.0,1.26,4.0,9.96,3.05,2.78
