TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGM,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTM,FTr,FTr_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
SAS,C,30.35,16.36,8.0,15.0,9.03,19.0,5.0,3.31,6.0,3.33,54.12,30.0,57.49,30.0,6.32,12.76,1.17,5.0,3.34,4.0,3.32,2.54,0.26,28.0,1.71,12.0,21.37,10.79,2.98
SAS,PF,32.46,14.48,29.0,12.33,6.03,20.0,5.17,2.74,22.0,3.17,51.89,29.0,56.57,27.0,5.16,11.28,1.38,28.0,4.16,25.0,3.44,2.77,0.31,8.0,1.49,6.0,12.32,3.59,2.2
SAS,PG,33.12,19.85,9.0,14.8,4.98,5.0,3.0,5.74,27.0,4.4,51.59,28.0,56.53,25.0,6.87,15.46,2.21,17.0,5.93,18.0,4.77,3.9,0.31,8.0,2.1,2.0,18.59,4.55,6.9
SAS,SF,32.48,16.99,24.0,5.0,5.47,15.0,3.0,3.5,14.0,2.0,56.34,9.0,60.22,9.0,6.12,12.72,2.08,12.0,5.18,25.0,3.16,2.66,0.25,21.0,1.61,4.0,14.26,5.97,1.75
SAS,SG,30.92,16.01,15.0,14.5,3.85,23.0,3.0,3.48,15.0,3.62,53.96,22.0,57.19,23.0,5.85,12.92,2.24,12.0,6.09,7.0,2.45,2.07,0.19,29.0,1.78,22.0,14.77,4.08,3.34
OKC,C,30.2,13.68,30.0,9.0,9.4,14.0,5.0,2.95,12.0,2.67,54.74,29.0,57.96,29.0,5.05,10.03,0.89,20.0,2.37,24.0,4.02,2.69,0.4,5.0,1.76,15.0,11.79,10.42,3.83
OKC,PF,32.38,15.79,20.0,17.25,6.66,6.0,7.25,3.06,10.0,1.5,53.57,26.0,57.48,25.0,5.57,12.13,1.87,4.0,5.36,2.0,3.64,2.79,0.3,10.0,1.84,21.0,16.94,9.06,2.08
OKC,PG,31.77,15.86,30.0,14.6,4.41,17.0,5.2,5.75,25.0,6.0,51.67,27.0,54.68,29.0,5.78,13.27,2.16,22.0,5.79,22.0,2.79,2.14,0.21,30.0,2.76,28.0,31.4,4.37,6.58
OKC,SF,31.9,15.49,30.0,18.33,5.51,14.0,5.33,3.17,25.0,4.0,48.87,30.0,53.99,30.0,5.24,12.66,1.89,26.0,5.39,21.0,3.83,3.11,0.3,6.0,2.47,30.0,9.74,4.26,1.64
OKC,SG,31.08,14.35,29.0,19.86,4.33,3.0,3.86,3.13,29.0,3.0,52.2,27.0,55.67,28.0,4.91,11.61,2.29,11.0,6.01,12.0,2.9,2.23,0.25,11.0,1.74,20.0,13.51,3.82,3.41
TOR,C,31.13,14.67,25.0,14.0,9.26,16.0,7.0,2.47,26.0,4.33,56.9,24.0,60.94,20.0,5.53,10.42,0.81,24.0,2.54,19.0,3.67,2.81,0.35,10.0,1.81,21.0,14.16,8.16,2.87
TOR,PF,31.9,15.67,21.0,13.75,6.26,14.0,6.5,2.52,28.0,2.25,56.98,9.0,60.43,10.0,5.65,11.42,1.71,10.0,4.71,12.0,3.51,2.65,0.31,8.0,1.74,14.0,17.12,7.62,5.2
TOR,PG,32.42,19.18,15.0,21.67,3.92,28.0,4.33,5.48,29.0,5.0,52.37,23.0,57.67,21.0,6.51,14.51,2.18,18.0,6.3,7.0,4.82,3.98,0.33,4.0,2.49,16.0,16.19,3.74,6.33
TOR,SF,32.25,16.63,26.0,16.89,5.34,19.0,4.56,3.3,21.0,2.22,54.01,22.0,58.25,21.0,5.9,12.78,2.01,17.0,5.53,16.0,3.39,2.82,0.27,15.0,2.18,26.0,20.87,5.59,3.58
TOR,SG,31.03,15.62,18.0,17.6,3.86,21.0,3.2,3.46,17.0,3.8,53.98,21.0,57.89,21.0,5.41,12.16,2.32,9.0,6.08,8.0,3.02,2.49,0.25,11.0,1.96,27.0,12.2,4.55,1.95
UTA,C,30.44,15.86,12.0,24.0,8.9,23.0,8.0,3.29,7.0,4.67,63.7,2.0,65.58,2.0,6.25,10.71,1.14,8.0,2.94,8.0,3.13,2.21,0.29,25.0,1.63,8.0,14.25,10.22,4.32
UTA,PF,31.39,17.98,2.0,16.67,5.78,28.0,7.33,3.38,3.0,4.33,56.88,11.0,61.4,4.0,6.27,12.5,1.69,12.0,4.77,10.0,4.88,3.77,0.39,1.0,2.0,27.0,25.33,6.91,2.09
UTA,PG,32.76,21.62,1.0,13.75,4.72,8.0,3.5,7.03,1.0,10.25,57.77,3.0,63.01,3.0,7.16,14.77,2.74,1.0,7.11,1.0,5.43,4.56,0.37,1.0,2.46,12.0,21.06,3.64,7.47
UTA,SF,31.57,18.05,9.0,10.0,5.26,22.0,2.0,4.85,1.0,0.5,56.85,6.0,60.81,4.0,6.33,13.05,2.17,8.0,5.68,6.0,4.08,3.21,0.31,2.0,1.8,12.0,18.13,4.48,2.02
UTA,SG,30.9,16.08,14.0,19.62,4.29,5.0,4.62,4.04,1.0,3.25,56.21,8.0,60.41,7.0,5.59,11.88,2.18,16.0,6.0,13.0,3.25,2.73,0.27,5.0,1.51,8.0,11.36,3.86,2.97
MEM,C,29.93,15.44,17.0,14.67,10.08,3.0,12.33,3.25,8.0,4.33,58.63,14.0,61.81,14.0,5.91,10.86,0.92,15.0,2.53,20.0,3.7,2.7,0.34,12.0,2.2,30.0,15.83,7.05,1.74
MEM,PF,31.77,17.41,6.0,19.75,6.38,12.0,9.25,3.05,11.0,2.25,56.08,15.0,59.27,19.0,6.42,13.2,1.96,3.0,5.67,1.0,3.38,2.61,0.26,25.0,1.76,16.0,14.69,6.27,2.37
MEM,PG,31.99,19.14,16.0,19.8,5.15,2.0,7.2,6.34,17.0,6.4,55.31,12.0,60.32,7.0,6.4,13.91,2.58,2.0,6.45,4.0,4.45,3.75,0.32,7.0,2.74,26.0,15.95,4.05,7.1
MEM,SF,31.44,17.68,13.0,17.75,5.57,13.0,6.75,3.31,20.0,3.75,55.91,14.0,60.01,11.0,6.33,13.16,2.05,14.0,5.43,18.0,3.57,2.96,0.27,15.0,1.58,3.0,13.41,3.55,1.82
MEM,SG,31.54,16.52,6.0,18.6,3.92,20.0,3.8,3.85,5.0,3.6,55.38,14.0,59.13,15.0,5.87,12.5,2.11,21.0,5.85,17.0,3.35,2.68,0.27,5.0,1.7,18.0,11.99,4.74,4.03
WAS,C,30.04,19.38,1.0,21.0,10.64,1.0,14.67,2.83,18.0,5.33,61.62,5.0,65.56,3.0,7.23,12.66,1.15,7.0,3.15,5.0,4.81,3.77,0.38,6.0,1.91,25.0,18.91,8.4,2.94
WAS,PF,30.62,17.56,5.0,15.0,6.8,2.0,5.0,3.54,2.0,3.5,57.4,8.0,61.34,5.0,6.31,12.25,1.46,26.0,4.22,22.0,4.68,3.49,0.38,4.0,1.8,19.0,11.42,6.74,1.84
WAS,PG,31.56,20.49,5.0,24.0,4.38,18.0,1.67,6.69,9.0,5.33,55.48,8.0,60.11,9.0,7.23,15.1,2.3,13.0,6.0,17.0,4.43,3.74,0.29,15.0,1.98,1.0,11.87,4.17,4.94
WAS,SF,30.71,18.38,6.0,14.75,5.73,8.0,4.0,3.39,16.0,3.75,59.15,1.0,63.1,1.0,6.38,12.86,2.45,1.0,5.65,9.0,3.87,3.17,0.3,6.0,1.68,9.0,14.63,5.31,3.58
WAS,SG,31.0,14.59,26.0,15.17,4.01,13.0,6.33,3.66,9.0,3.67,53.73,24.0,57.88,22.0,5.05,11.36,2.12,20.0,5.82,18.0,2.81,2.38,0.25,11.0,1.58,14.0,15.39,3.96,2.88
DET,C,30.94,14.14,29.0,10.67,8.93,20.0,10.67,2.54,25.0,0.67,58.45,16.0,62.43,13.0,5.2,9.83,1.08,11.0,2.83,11.0,3.39,2.64,0.34,12.0,1.78,17.0,18.01,10.13,2.03
DET,PF,31.6,15.39,26.0,13.0,5.81,26.0,5.0,2.39,30.0,3.0,54.12,25.0,59.49,17.0,5.07,11.02,1.78,8.0,4.76,11.0,4.35,3.46,0.39,1.0,2.02,28.0,14.62,6.0,2.62
DET,PG,32.8,16.96,29.0,17.0,4.01,25.0,3.33,5.68,28.0,4.0,48.4,30.0,53.38,30.0,5.83,14.01,1.91,30.0,5.91,19.0,4.25,3.39,0.3,12.0,2.71,25.0,23.14,5.24,9.47
DET,SF,32.6,19.49,1.0,16.75,5.21,23.0,4.5,3.08,26.0,7.25,52.29,29.0,58.11,22.0,6.45,14.26,2.01,17.0,5.59,13.0,5.71,4.58,0.4,1.0,2.24,28.0,12.16,4.24,2.78
DET,SG,31.78,16.33,9.0,16.67,3.84,25.0,4.0,2.7,30.0,3.0,53.88,23.0,58.24,19.0,5.53,12.44,2.34,8.0,6.31,4.0,3.59,2.92,0.29,1.0,1.69,17.0,10.87,4.0,1.53
CHA,C,30.85,16.21,9.0,16.33,7.68,30.0,6.33,2.89,14.0,1.0,58.07,18.0,61.26,17.0,6.23,11.92,1.4,3.0,3.75,1.0,2.96,2.36,0.25,30.0,1.3,1.0,9.62,9.12,1.95
CHA,PF,31.03,15.9,18.0,16.0,5.87,24.0,6.0,3.33,4.0,3.4,58.38,3.0,61.09,6.0,6.05,11.74,1.61,17.0,4.26,20.0,2.9,2.2,0.25,27.0,1.8,19.0,17.92,6.37,3.32
CHA,PG,32.33,18.88,17.0,21.75,3.86,29.0,4.75,6.04,21.0,6.75,54.72,14.0,58.69,14.0,6.89,14.57,2.17,19.0,5.6,27.0,3.43,2.93,0.24,27.0,2.17,6.0,20.26,5.24,7.22
CHA,SF,32.08,17.29,22.0,12.0,5.59,12.0,3.25,3.25,24.0,2.0,55.79,15.0,59.04,17.0,6.44,13.26,1.92,22.0,4.86,28.0,3.14,2.49,0.24,24.0,1.66,6.0,20.11,5.44,3.52
CHA,SG,30.62,14.72,24.0,12.33,3.85,23.0,3.17,3.74,6.0,4.5,50.92,29.0,56.06,26.0,5.08,11.68,1.74,30.0,5.22,28.0,3.3,2.83,0.28,3.0,1.37,3.0,11.18,3.36,3.48
