TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGM,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTM,FTr,FTr_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
SAS,C,30.35,16.36,8.0,15.0,9.03,18.0,5.0,3.31,6.0,3.33,54.12,30.0,57.49,30.0,6.32,12.76,1.17,5.0,3.34,4.0,3.32,2.54,0.26,28.0,1.71,12.0,21.37,10.79,2.98
SAS,PF,32.46,14.48,29.0,12.33,6.03,20.0,5.17,2.74,22.0,3.17,51.89,29.0,56.57,27.0,5.16,11.28,1.38,28.0,4.16,25.0,3.44,2.77,0.31,8.0,1.49,6.0,12.32,3.59,2.2
SAS,PG,33.12,19.85,9.0,14.8,4.98,3.0,3.0,5.74,26.0,4.4,51.59,28.0,56.53,25.0,6.87,15.46,2.21,17.0,5.93,18.0,4.77,3.9,0.31,8.0,2.1,2.0,18.59,4.55,6.9
SAS,SF,32.48,16.99,24.0,5.0,5.47,14.0,3.0,3.5,13.0,2.0,56.34,9.0,60.22,10.0,6.12,12.72,2.08,12.0,5.18,25.0,3.16,2.66,0.25,20.0,1.61,4.0,14.26,5.97,1.75
SAS,SG,30.92,16.01,15.0,14.5,3.85,22.0,3.0,3.48,14.0,3.62,53.96,22.0,57.19,23.0,5.85,12.92,2.24,12.0,6.09,8.0,2.45,2.07,0.19,29.0,1.78,23.0,14.77,4.08,3.34
OKC,C,30.26,13.7,30.0,10.33,9.54,12.0,9.33,2.94,13.0,2.33,54.75,29.0,58.09,29.0,5.05,10.02,0.87,21.0,2.35,24.0,4.03,2.73,0.4,5.0,1.79,17.0,11.79,10.42,3.83
OKC,PF,32.39,15.71,19.0,11.75,6.56,10.0,4.75,3.06,11.0,1.0,53.35,26.0,57.35,26.0,5.51,12.09,1.87,4.0,5.38,2.0,3.65,2.81,0.3,11.0,1.82,21.0,16.93,9.06,2.08
OKC,PG,31.85,16.11,30.0,18.2,4.42,17.0,4.8,5.73,27.0,5.8,52.1,26.0,55.0,29.0,5.89,13.41,2.19,18.0,5.81,22.0,2.81,2.14,0.21,30.0,2.78,29.0,31.38,4.35,6.54
OKC,SF,31.95,15.47,30.0,17.0,5.46,15.0,4.6,3.14,25.0,3.2,49.39,30.0,54.35,30.0,5.25,12.58,1.93,22.0,5.4,20.0,3.75,3.04,0.3,6.0,2.44,30.0,9.8,4.2,1.62
OKC,SG,31.08,14.35,29.0,20.5,4.33,3.0,4.0,3.13,28.0,3.33,52.2,27.0,55.67,28.0,4.91,11.61,2.29,11.0,6.01,12.0,2.9,2.23,0.25,11.0,1.74,20.0,13.56,3.81,3.4
TOR,C,31.04,14.48,27.0,8.0,9.17,17.0,5.67,2.45,26.0,1.67,56.88,24.0,60.97,21.0,5.45,10.28,0.79,24.0,2.52,20.0,3.64,2.79,0.35,10.0,1.79,17.0,14.08,8.13,2.87
TOR,PF,31.87,15.57,22.0,12.0,6.24,15.0,6.5,2.53,29.0,2.25,56.36,13.0,59.87,13.0,5.61,11.46,1.69,10.0,4.71,13.0,3.51,2.66,0.31,8.0,1.79,20.0,17.19,7.6,5.31
TOR,PG,32.31,19.08,15.0,15.67,3.92,28.0,4.0,5.47,29.0,4.67,52.4,23.0,57.66,21.0,6.48,14.45,2.18,19.0,6.29,7.0,4.76,3.94,0.33,4.0,2.53,19.0,16.19,3.74,6.33
TOR,SF,32.25,16.63,26.0,18.25,5.34,19.0,4.5,3.3,21.0,2.25,54.01,22.0,58.25,21.0,5.9,12.78,2.01,16.0,5.53,16.0,3.39,2.82,0.27,15.0,2.18,26.0,20.89,5.57,3.58
TOR,SG,30.98,15.64,18.0,17.75,3.85,22.0,2.75,3.44,17.0,4.75,54.03,21.0,57.98,21.0,5.4,12.14,2.31,10.0,6.06,9.0,3.05,2.52,0.25,11.0,1.97,27.0,12.14,4.62,1.86
UTA,C,30.44,15.86,11.0,24.0,8.9,23.0,8.0,3.29,7.0,4.67,63.7,2.0,65.58,2.0,6.25,10.71,1.14,9.0,2.94,8.0,3.13,2.21,0.29,25.0,1.63,8.0,14.25,10.22,4.32
UTA,PF,31.39,17.98,2.0,16.67,5.78,28.0,7.33,3.38,3.0,4.33,56.88,11.0,61.4,5.0,6.27,12.5,1.69,10.0,4.77,10.0,4.88,3.77,0.39,1.0,2.0,27.0,25.33,6.91,2.09
UTA,PG,32.76,21.62,1.0,13.75,4.72,8.0,3.5,7.03,1.0,10.25,57.77,3.0,63.01,3.0,7.16,14.77,2.74,1.0,7.11,1.0,5.43,4.56,0.37,1.0,2.46,12.0,21.06,3.64,7.47
UTA,SF,31.57,18.05,9.0,10.0,5.26,22.0,2.0,4.85,1.0,0.5,56.85,6.0,60.81,4.0,6.33,13.05,2.17,7.0,5.68,5.0,4.08,3.21,0.31,2.0,1.8,13.0,18.13,4.48,2.02
UTA,SG,30.9,16.08,14.0,19.62,4.29,5.0,4.62,4.04,1.0,3.25,56.21,8.0,60.41,7.0,5.59,11.88,2.18,15.0,6.0,13.0,3.25,2.73,0.27,5.0,1.51,8.0,11.36,3.86,2.97
MEM,C,29.93,15.44,18.0,14.67,10.08,3.0,12.33,3.25,8.0,4.33,58.63,14.0,61.81,14.0,5.91,10.86,0.92,15.0,2.53,19.0,3.7,2.7,0.34,12.0,2.2,30.0,15.83,7.05,1.74
MEM,PF,31.77,17.41,6.0,19.75,6.38,11.0,9.25,3.05,12.0,2.25,56.08,15.0,59.27,19.0,6.42,13.2,1.96,3.0,5.67,1.0,3.38,2.61,0.26,25.0,1.76,16.0,14.69,6.27,2.37
MEM,PG,31.99,19.14,14.0,19.8,5.15,2.0,7.2,6.34,16.0,6.4,55.31,11.0,60.32,7.0,6.4,13.91,2.58,2.0,6.45,4.0,4.45,3.75,0.32,7.0,2.74,27.0,15.95,4.05,7.1
MEM,SF,31.44,17.68,13.0,17.75,5.57,13.0,6.75,3.31,20.0,3.75,55.91,14.0,60.01,11.0,6.33,13.16,2.05,14.0,5.43,18.0,3.57,2.96,0.27,15.0,1.58,3.0,13.41,3.55,1.82
MEM,SG,31.54,16.52,6.0,18.6,3.92,20.0,3.8,3.85,5.0,3.6,55.38,13.0,59.13,14.0,5.87,12.5,2.11,21.0,5.85,17.0,3.35,2.68,0.27,5.0,1.7,18.0,11.99,4.74,4.03
WAS,C,30.04,19.38,1.0,21.0,10.64,1.0,14.67,2.83,17.0,5.33,61.62,5.0,65.56,3.0,7.23,12.66,1.15,8.0,3.15,6.0,4.81,3.77,0.38,6.0,1.91,25.0,18.91,8.4,2.94
WAS,PF,30.58,17.65,5.0,16.6,6.8,2.0,5.4,3.5,2.0,3.0,57.67,7.0,61.56,4.0,6.33,12.28,1.5,25.0,4.3,18.0,4.67,3.48,0.38,4.0,1.78,17.0,11.25,6.55,1.75
WAS,PG,31.56,20.49,5.0,31.5,4.38,18.0,1.5,6.69,9.0,5.5,55.48,8.0,60.11,9.0,7.23,15.1,2.3,13.0,6.0,17.0,4.43,3.74,0.29,15.0,1.98,1.0,11.87,4.17,4.94
WAS,SF,30.67,18.27,7.0,14.8,5.7,9.0,4.0,3.4,16.0,4.0,59.02,1.0,62.89,1.0,6.37,12.84,2.41,1.0,5.6,10.0,3.85,3.12,0.3,6.0,1.7,10.0,14.63,5.26,3.56
WAS,SG,31.0,14.59,26.0,15.17,4.01,13.0,6.33,3.66,9.0,3.67,53.73,24.0,57.88,22.0,5.05,11.36,2.12,20.0,5.82,18.0,2.81,2.38,0.25,11.0,1.58,13.0,15.39,3.96,2.88
DET,C,30.94,14.14,29.0,10.67,8.93,20.0,10.67,2.54,25.0,0.67,58.45,16.0,62.43,13.0,5.2,9.83,1.08,11.0,2.83,12.0,3.39,2.64,0.34,12.0,1.78,16.0,18.01,10.13,2.03
DET,PF,31.6,15.39,26.0,13.0,5.81,26.0,5.0,2.39,30.0,3.0,54.12,25.0,59.49,17.0,5.07,11.02,1.78,8.0,4.76,11.0,4.35,3.46,0.39,1.0,2.02,28.0,14.62,6.0,2.62
DET,PG,32.8,16.96,29.0,17.0,4.01,26.0,3.33,5.68,28.0,4.0,48.4,30.0,53.38,30.0,5.83,14.01,1.91,30.0,5.91,19.0,4.25,3.39,0.3,12.0,2.71,25.0,23.14,5.24,9.47
DET,SF,32.6,19.49,1.0,16.75,5.21,24.0,4.5,3.08,26.0,7.25,52.29,29.0,58.11,22.0,6.45,14.26,2.01,16.0,5.59,14.0,5.71,4.58,0.4,1.0,2.24,28.0,12.16,4.24,2.78
DET,SG,31.78,16.33,8.0,16.67,3.84,24.0,4.0,2.7,30.0,3.0,53.88,23.0,58.24,19.0,5.53,12.44,2.34,8.0,6.31,4.0,3.59,2.92,0.29,1.0,1.69,17.0,10.87,4.0,1.53
CHA,C,30.81,16.22,9.0,16.5,7.69,30.0,6.75,2.85,15.0,1.0,58.14,18.0,61.26,18.0,6.26,11.94,1.37,3.0,3.7,1.0,2.94,2.33,0.25,29.0,1.28,1.0,9.62,9.12,1.95
CHA,PF,31.11,15.56,24.0,11.67,5.84,24.0,6.17,3.25,4.0,2.0,58.05,5.0,60.78,8.0,5.9,11.54,1.59,18.0,4.25,19.0,2.86,2.16,0.25,27.0,1.75,15.0,17.86,6.3,3.3
CHA,PG,32.4,19.0,17.0,23.0,3.89,29.0,5.0,6.04,21.0,6.6,54.83,14.0,58.85,14.0,6.93,14.62,2.16,22.0,5.6,27.0,3.47,2.97,0.24,27.0,2.16,5.0,20.24,5.22,7.15
CHA,SF,32.08,17.29,22.0,12.0,5.59,12.0,3.25,3.25,24.0,2.0,55.79,17.0,59.04,18.0,6.44,13.26,1.92,23.0,4.86,28.0,3.14,2.49,0.24,23.0,1.66,6.0,19.99,5.43,3.51
CHA,SG,30.6,14.71,24.0,10.67,3.82,25.0,2.17,3.73,6.0,4.67,50.91,29.0,56.04,26.0,5.06,11.67,1.76,30.0,5.23,28.0,3.31,2.83,0.28,2.0,1.37,3.0,11.18,3.36,3.48
