TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,PACE,PACE_RANK,DEF_RTG,DEF_RTG_RANK,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTr,FTr_RANK,STL,STL_RANK,BLK,BLK_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
ORL,PF,29.12,13.69,24.0,20.0,5.96,10.0,5.5,2.4,25.0,5.83,102.3,16.0,112.3,18.0,56.68,12.0,59.63,13.0,10.28,1.39,24.0,3.81,25.0,2.73,0.27,19.0,1.0,11.0,0.69,14.0,1.39,5.0,22.65,8.35,5.08
ORL,PG,31.23,19.05,2.0,14.17,4.24,13.0,3.67,6.0,11.0,6.67,102.3,16.0,112.3,18.0,54.26,13.0,58.44,13.0,14.41,2.07,13.0,5.61,12.0,4.29,0.3,8.0,1.3,5.0,0.23,30.0,2.51,27.0,13.77,3.6,4.33
ORL,SF,30.05,15.87,13.0,16.5,5.16,14.0,4.75,2.99,20.0,2.25,102.3,16.0,112.3,18.0,54.36,23.0,58.26,21.0,12.24,1.65,30.0,4.86,25.0,3.12,0.26,16.0,0.93,22.0,0.6,4.0,1.7,21.0,16.84,5.78,2.86
ORL,SG,28.32,14.01,12.0,20.38,3.57,25.0,3.12,2.88,24.0,2.25,102.3,16.0,112.3,18.0,54.25,24.0,58.54,16.0,10.74,1.87,23.0,5.02,21.0,2.8,0.26,3.0,0.9,28.0,0.38,11.0,1.56,21.0,19.14,3.99,3.84
IND,C,27.54,15.11,4.0,16.33,8.78,8.0,8.67,2.72,11.0,3.33,103.46,10.0,116.69,4.0,59.69,11.0,63.1,9.0,10.03,0.73,25.0,2.14,23.0,4.41,0.44,1.0,0.76,23.0,1.0,23.0,1.57,15.0,11.55,5.85,1.63
IND,PF,28.57,14.83,9.0,15.5,6.56,1.0,5.5,2.38,27.0,2.25,103.46,10.0,116.69,4.0,57.23,7.0,61.35,4.0,10.42,1.29,27.0,3.44,29.0,3.8,0.36,3.0,0.78,26.0,0.75,10.0,1.46,11.0,16.73,6.25,3.08
IND,PG,29.63,17.2,10.0,17.17,4.52,3.0,2.83,5.78,18.0,4.67,103.46,10.0,116.69,4.0,54.17,14.0,58.59,12.0,13.07,1.82,26.0,5.07,28.0,3.67,0.28,15.0,1.25,12.0,0.34,18.0,2.12,12.0,15.39,3.01,6.71
IND,SF,29.72,16.84,7.0,15.89,5.53,4.0,6.33,3.21,11.0,3.44,103.46,10.0,116.69,4.0,58.34,4.0,61.36,7.0,12.35,1.87,15.0,4.67,28.0,3.12,0.25,21.0,1.1,7.0,0.47,19.0,1.57,10.0,15.89,4.68,2.03
IND,SG,28.98,14.78,4.0,20.0,3.93,5.0,3.5,3.08,15.0,4.5,103.46,10.0,116.69,4.0,55.72,9.0,59.49,8.0,11.13,1.79,27.0,4.83,30.0,2.94,0.26,3.0,0.92,24.0,0.32,21.0,1.28,7.0,8.28,3.92,2.52
PHI,C,28.49,14.14,10.0,13.5,8.98,6.0,10.75,2.55,16.0,3.25,102.97,11.0,112.96,13.0,60.97,7.0,63.82,7.0,9.57,0.92,10.0,2.51,11.0,3.41,0.36,9.0,0.72,26.0,1.3,11.0,1.61,19.0,16.46,8.47,2.42
PHI,PF,29.17,13.84,20.0,14.0,6.01,7.0,6.5,2.66,13.0,2.0,102.97,11.0,112.96,13.0,54.25,21.0,57.82,24.0,10.72,1.43,21.0,4.06,17.0,2.82,0.26,23.0,0.84,25.0,0.92,3.0,1.67,23.0,11.81,5.66,2.46
PHI,PG,29.23,15.25,26.0,16.83,4.18,15.0,4.5,5.39,24.0,6.33,102.97,11.0,112.96,13.0,51.48,30.0,56.33,25.0,12.0,1.75,29.0,5.22,26.0,3.48,0.29,10.0,0.92,30.0,0.25,29.0,2.31,20.0,28.57,4.2,6.69
PHI,SF,30.58,16.56,8.0,15.71,5.54,3.0,7.0,3.45,2.0,2.0,102.97,11.0,112.96,13.0,55.14,14.0,59.35,12.0,12.4,1.85,18.0,5.11,16.0,3.52,0.28,11.0,0.9,24.0,0.49,16.0,2.06,30.0,13.58,4.34,2.02
PHI,SG,29.26,15.05,2.0,15.33,3.88,7.0,3.44,3.51,2.0,3.11,102.97,11.0,112.96,13.0,56.85,7.0,60.59,4.0,11.12,2.11,9.0,5.3,17.0,2.95,0.27,1.0,0.91,25.0,0.35,16.0,1.6,24.0,14.99,4.55,3.71
PHX,C,27.99,12.62,26.0,21.33,8.65,10.0,12.67,2.76,10.0,6.67,99.93,24.0,110.93,22.0,59.14,15.0,62.1,15.0,8.88,0.78,20.0,2.14,23.0,2.91,0.33,14.0,0.82,19.0,1.15,17.0,1.83,31.0,12.53,8.63,1.12
PHX,PF,29.51,13.75,23.0,17.33,5.68,19.0,6.67,2.52,18.0,5.67,99.93,24.0,110.93,22.0,54.25,21.0,58.77,17.0,10.03,1.18,30.0,3.72,26.0,3.78,0.38,1.0,0.97,17.0,0.57,26.0,1.57,18.0,7.56,5.56,2.05
PHX,PG,31.01,17.74,5.0,10.8,4.29,10.0,2.6,5.05,30.0,4.2,99.93,24.0,110.93,22.0,52.08,23.0,58.09,16.0,13.32,2.05,15.0,5.97,6.0,4.43,0.33,2.0,1.17,21.0,0.26,26.0,2.82,32.0,11.85,4.6,3.87
PHX,SF,29.17,15.41,21.0,12.67,4.64,28.0,4.17,2.65,30.0,1.67,99.93,24.0,110.93,22.0,54.77,18.0,58.48,17.0,11.71,1.8,22.0,4.94,23.0,3.34,0.29,7.0,0.85,27.0,0.39,25.0,1.62,15.0,12.98,4.64,2.27
PHX,SG,28.45,12.88,30.0,10.2,3.64,19.0,4.0,2.95,20.0,2.9,99.93,24.0,110.93,22.0,54.23,25.0,57.64,24.0,10.19,1.66,32.0,4.72,32.0,2.23,0.22,20.0,0.91,25.0,0.31,24.0,1.83,30.0,21.35,3.57,4.76
POR,C,28.23,15.3,3.0,12.0,8.55,13.0,5.2,2.86,5.0,2.6,103.5,8.0,112.52,16.0,60.39,9.0,62.81,12.0,10.77,1.06,4.0,2.65,6.0,3.19,0.3,23.0,1.08,1.0,1.56,4.0,1.76,28.0,12.2,11.58,2.15
POR,PF,29.59,14.53,14.0,12.57,5.44,25.0,5.14,2.61,15.0,1.14,103.5,8.0,112.52,16.0,56.8,11.0,59.76,12.0,10.8,1.5,16.0,3.85,24.0,3.08,0.29,14.0,1.35,1.0,0.8,7.0,1.84,28.0,15.58,4.53,2.3
POR,PG,29.21,17.67,6.0,19.0,3.81,23.0,2.0,5.32,25.0,4.2,103.5,8.0,112.52,16.0,55.77,7.0,61.09,5.0,12.69,2.07,13.0,5.38,19.0,4.02,0.32,3.0,1.43,2.0,0.27,25.0,2.17,14.0,16.48,4.6,6.04
POR,SF,29.83,15.29,22.0,14.0,5.44,6.0,3.2,2.99,20.0,1.8,103.5,8.0,112.52,16.0,53.01,29.0,57.53,27.0,11.71,1.56,31.0,4.44,30.0,3.57,0.3,3.0,1.44,1.0,0.5,11.0,1.68,19.0,14.93,5.17,3.91
POR,SG,27.65,13.32,23.0,5.5,3.5,27.0,3.75,2.95,20.0,2.5,103.5,8.0,112.52,16.0,54.47,21.0,58.28,20.0,10.31,1.81,25.0,4.85,29.0,2.55,0.25,7.0,1.37,2.0,0.4,8.0,1.8,29.0,18.16,3.97,2.81
SAC,C,28.11,14.8,6.0,12.4,9.04,4.0,9.2,2.78,7.0,2.0,102.03,18.0,118.66,3.0,61.22,5.0,63.96,6.0,9.88,0.77,21.0,2.17,22.0,3.85,0.39,4.0,0.99,7.0,1.24,13.0,1.42,8.0,12.66,8.56,1.79
SAC,PF,28.74,14.65,12.0,11.5,5.52,22.0,6.17,2.49,20.0,3.33,102.03,18.0,118.66,3.0,56.34,13.0,60.48,9.0,10.77,1.43,21.0,4.01,20.0,3.03,0.28,17.0,0.86,22.0,0.7,13.0,1.59,19.0,17.61,3.83,3.53
SAC,PG,29.27,16.75,16.0,9.75,4.08,17.0,3.25,6.19,3.0,4.75,102.03,18.0,118.66,3.0,58.87,2.0,62.22,2.0,12.07,2.05,15.0,5.02,29.0,3.16,0.26,22.0,1.28,7.0,0.35,16.0,1.95,4.0,13.17,3.48,4.7
SAC,SF,29.09,16.14,12.0,16.4,4.21,32.0,3.8,2.89,23.0,4.8,102.03,18.0,118.66,3.0,58.39,3.0,61.88,3.0,11.65,1.95,11.0,5.05,18.0,3.16,0.27,13.0,0.78,30.0,0.26,32.0,1.58,12.0,15.2,5.33,6.32
SAC,SG,28.02,14.1,10.0,15.0,3.77,9.0,3.18,3.44,3.0,3.73,102.03,18.0,118.66,3.0,54.76,17.0,58.8,14.0,10.8,1.99,15.0,5.31,16.0,2.7,0.25,7.0,1.08,12.0,0.31,24.0,1.54,19.0,14.61,3.15,2.63
SAS,C,28.07,13.94,12.0,12.83,8.14,21.0,6.17,2.99,3.0,2.5,102.25,17.0,108.75,28.0,52.55,32.0,55.73,32.0,11.31,1.01,6.0,3.01,3.0,2.73,0.24,29.0,0.84,16.0,0.91,28.0,1.54,11.0,18.19,9.41,2.58
SAS,PF,29.84,13.43,27.0,10.43,5.87,16.0,4.43,2.51,19.0,2.14,102.25,17.0,108.75,28.0,52.38,28.0,56.52,26.0,10.51,1.42,23.0,4.05,19.0,3.11,0.3,10.0,0.99,14.0,0.63,18.0,1.4,6.0,10.38,3.39,2.0
SAS,PG,30.37,17.1,11.0,11.62,4.52,3.0,2.88,5.23,27.0,4.75,102.25,17.0,108.75,28.0,52.02,25.0,56.56,23.0,13.42,2.01,19.0,5.33,22.0,3.84,0.29,10.0,1.17,21.0,0.43,4.0,1.95,4.0,17.9,4.49,6.82
SAS,SF,30.32,15.27,23.0,10.33,4.99,20.0,3.67,3.12,15.0,2.0,102.25,17.0,108.75,28.0,54.69,19.0,58.28,19.0,11.89,1.94,12.0,5.07,17.0,2.74,0.23,29.0,0.85,27.0,0.39,25.0,1.42,5.0,12.86,5.66,1.45
SAS,SG,28.68,13.94,15.0,11.9,3.61,21.0,2.6,3.16,12.0,2.7,102.25,17.0,108.75,28.0,53.75,28.0,57.07,27.0,11.26,1.98,17.0,5.32,15.0,2.16,0.19,27.0,1.01,20.0,0.35,16.0,1.61,25.0,13.55,3.81,3.31
OKC,C,27.7,12.17,29.0,11.6,8.54,15.0,8.4,2.54,17.0,2.0,102.41,14.0,105.2,30.0,54.13,31.0,57.51,31.0,9.04,0.76,24.0,2.04,27.0,3.49,0.39,4.0,0.84,16.0,0.95,24.0,1.79,30.0,10.46,8.88,3.23
OKC,PF,29.61,13.84,20.0,12.25,6.12,3.0,5.0,2.76,5.0,1.75,102.41,14.0,105.2,30.0,52.47,27.0,56.43,27.0,10.84,1.68,5.0,4.85,2.0,3.24,0.3,10.0,0.92,20.0,0.59,24.0,1.82,27.0,14.72,8.1,2.19
OKC,PG,29.51,14.69,31.0,17.4,4.04,18.0,5.0,5.18,28.0,6.4,102.41,14.0,105.2,30.0,52.24,22.0,54.97,31.0,12.31,2.08,11.0,5.48,17.0,2.37,0.19,32.0,0.85,31.0,0.37,11.0,2.63,31.0,31.62,4.36,6.48
OKC,SF,29.32,13.91,32.0,15.57,5.05,19.0,5.14,2.82,26.0,3.57,102.41,14.0,105.2,30.0,49.58,32.0,53.98,32.0,11.49,1.85,18.0,5.28,7.0,3.18,0.28,11.0,0.93,22.0,0.41,23.0,2.18,33.0,8.82,3.89,1.33
OKC,SG,27.99,12.92,28.0,17.14,3.89,6.0,3.86,2.7,30.0,2.29,102.41,14.0,105.2,30.0,53.54,30.0,56.75,29.0,10.34,2.14,8.0,5.46,9.0,2.38,0.23,16.0,0.94,23.0,0.32,21.0,1.58,23.0,12.05,3.64,2.9
TOR,C,28.16,13.22,22.0,13.33,8.55,13.0,6.67,2.26,27.0,1.83,101.17,20.0,110.88,23.0,59.43,13.0,63.19,8.0,9.1,0.66,26.0,2.08,26.0,3.08,0.34,11.0,0.88,15.0,1.17,16.0,1.64,20.0,13.16,6.75,2.25
TOR,PF,29.2,13.79,22.0,10.75,5.91,13.0,5.5,2.29,29.0,3.25,101.17,20.0,110.88,23.0,56.27,14.0,59.53,14.0,10.26,1.48,18.0,4.12,16.0,3.01,0.29,14.0,0.96,18.0,0.69,14.0,1.6,20.0,15.91,7.46,4.84
TOR,PG,29.6,16.68,17.0,12.43,3.6,27.0,3.57,5.05,30.0,4.57,101.17,20.0,110.88,23.0,52.49,21.0,57.43,18.0,12.77,1.95,22.0,5.64,10.0,3.98,0.31,5.0,1.18,20.0,0.48,2.0,2.33,22.0,12.86,3.22,5.91
TOR,SF,29.77,14.36,31.0,16.6,4.88,22.0,4.3,3.0,18.0,2.6,101.17,20.0,110.88,23.0,54.05,25.0,58.1,24.0,11.07,1.75,26.0,4.85,26.0,2.91,0.26,16.0,0.88,26.0,0.74,3.0,1.95,28.0,20.2,5.35,3.43
TOR,SG,28.51,14.01,12.0,12.5,3.59,23.0,2.25,3.09,14.0,2.5,101.17,20.0,110.88,23.0,54.57,20.0,58.33,19.0,10.86,2.11,9.0,5.49,8.0,2.63,0.24,14.0,0.91,25.0,0.35,16.0,1.88,31.0,10.0,3.54,1.38
UTA,C,27.98,14.42,9.0,30.0,8.45,17.0,12.0,2.78,7.0,5.67,104.71,3.0,119.92,1.0,65.12,3.0,66.61,3.0,9.53,1.01,6.0,2.49,12.0,2.95,0.31,19.0,0.84,16.0,1.48,7.0,1.49,10.0,12.83,9.33,3.83
UTA,PF,28.71,15.63,2.0,14.5,5.36,26.0,7.0,3.06,2.0,4.5,104.71,3.0,119.92,1.0,56.92,10.0,61.29,5.0,10.99,1.55,12.0,4.41,10.0,4.0,0.36,3.0,1.1,3.0,0.8,7.0,1.79,25.0,21.69,6.95,2.16
UTA,PG,30.34,18.57,3.0,11.38,4.32,8.0,4.38,6.09,9.0,7.75,104.71,3.0,119.92,1.0,57.1,3.0,62.12,3.0,12.96,2.49,2.0,6.46,1.0,4.51,0.35,1.0,1.37,3.0,0.43,4.0,2.24,15.0,18.65,3.35,6.9
UTA,SF,29.17,17.08,4.0,13.86,5.09,17.0,5.14,4.24,1.0,3.0,104.71,3.0,119.92,1.0,57.93,5.0,61.52,4.0,12.27,2.19,2.0,5.52,3.0,3.67,0.3,3.0,1.2,2.0,0.53,8.0,1.61,14.0,16.01,4.08,2.18
UTA,SG,28.35,14.83,3.0,18.58,4.03,2.0,3.17,3.68,1.0,2.75,104.71,3.0,119.92,1.0,56.22,8.0,60.04,7.0,11.14,2.21,4.0,5.96,1.0,2.75,0.25,7.0,1.08,12.0,0.38,11.0,1.44,13.0,10.15,3.42,2.62
MEM,C,27.5,14.1,11.0,13.6,9.06,3.0,7.8,2.77,9.0,3.2,103.73,6.0,115.57,8.0,59.41,14.0,62.37,14.0,9.84,0.8,17.0,2.21,21.0,3.32,0.34,11.0,0.79,20.0,1.33,9.0,1.91,32.0,14.5,6.54,1.7
MEM,PF,29.57,15.35,5.0,13.25,5.85,17.0,6.0,2.77,4.0,2.75,103.73,6.0,115.57,8.0,56.06,16.0,59.0,16.0,11.77,1.75,3.0,5.16,1.0,2.8,0.24,27.0,1.06,5.0,0.65,16.0,1.66,22.0,12.97,5.73,2.14
MEM,PG,29.84,16.85,14.0,15.0,4.64,2.0,7.0,6.05,10.0,7.67,103.73,6.0,115.57,8.0,54.33,12.0,58.99,8.0,12.61,2.34,3.0,6.06,2.0,3.8,0.3,8.0,1.2,16.0,0.3,20.0,2.51,27.0,13.96,4.0,6.15
MEM,SF,29.1,15.6,18.0,13.17,5.22,13.0,6.83,3.09,16.0,3.0,103.73,6.0,115.57,8.0,54.82,16.0,58.86,14.0,11.85,1.85,18.0,5.03,21.0,3.19,0.27,13.0,1.02,19.0,0.47,19.0,1.55,8.0,12.88,3.18,1.64
MEM,SG,28.08,14.15,8.0,18.7,3.6,22.0,4.1,3.34,5.0,4.3,103.73,6.0,115.57,8.0,55.09,15.0,58.49,17.0,10.99,1.93,18.0,5.23,19.0,2.51,0.23,16.0,1.21,5.0,0.43,3.0,1.62,26.0,11.1,4.01,3.44
WAS,C,26.93,16.6,1.0,18.0,9.13,1.0,9.0,2.51,19.0,2.0,103.67,7.0,119.1,2.0,61.18,6.0,64.99,4.0,11.0,0.93,8.0,2.67,5.0,4.02,0.37,8.0,0.72,26.0,1.54,5.0,1.54,11.0,15.93,7.28,2.6
WAS,PF,28.13,15.41,4.0,12.43,6.4,2.0,4.86,3.05,3.0,2.57,103.67,7.0,119.1,2.0,57.07,8.0,60.9,6.0,10.89,1.37,25.0,3.94,23.0,4.02,0.37,2.0,1.05,6.0,0.6,22.0,1.43,7.0,10.94,5.97,2.06
WAS,PG,28.8,17.33,8.0,15.67,3.89,22.0,2.0,5.91,15.0,2.67,103.67,7.0,119.1,2.0,53.98,15.0,58.63,11.0,13.13,2.0,20.0,5.44,18.0,3.73,0.28,15.0,1.33,4.0,0.42,6.0,1.93,2.0,10.86,3.65,4.75
WAS,SF,28.71,16.27,10.0,15.83,5.48,5.0,5.0,3.26,10.0,5.33,103.67,7.0,119.1,2.0,57.48,6.0,61.49,6.0,11.73,2.14,3.0,5.14,14.0,3.39,0.29,7.0,1.13,6.0,0.48,17.0,1.66,17.0,13.03,4.9,3.04
WAS,SG,27.82,12.89,29.0,13.9,3.7,12.0,4.7,3.17,10.0,3.8,103.67,7.0,119.1,2.0,54.66,18.0,58.69,15.0,9.89,1.9,21.0,5.13,20.0,2.46,0.25,7.0,1.28,3.0,0.37,13.0,1.43,12.0,13.5,3.84,2.48
DET,C,27.99,12.07,30.0,11.14,7.86,28.0,6.86,2.37,23.0,1.43,101.94,19.0,107.62,29.0,57.12,25.0,60.91,21.0,8.65,0.85,14.0,2.34,18.0,2.86,0.33,14.0,1.03,4.0,1.25,12.0,1.75,27.0,15.95,8.42,1.85
DET,PF,29.32,13.03,29.0,11.17,5.76,18.0,7.83,2.35,28.0,3.5,101.94,19.0,107.62,29.0,51.46,30.0,56.21,28.0,10.03,1.47,19.0,4.28,12.0,3.55,0.35,5.0,1.01,8.0,1.12,1.0,1.96,31.0,13.84,5.59,2.59
DET,PG,30.03,14.8,30.0,15.0,3.75,24.0,1.8,5.16,29.0,5.4,101.94,19.0,107.62,29.0,47.9,32.0,53.11,32.0,12.26,1.62,31.0,5.24,25.0,3.81,0.31,5.0,1.28,7.0,0.39,9.0,2.52,29.0,20.33,4.52,8.18
DET,SF,30.67,17.46,2.0,17.17,4.78,25.0,3.17,2.84,25.0,3.83,101.94,19.0,107.62,29.0,51.17,31.0,57.09,30.0,13.09,1.81,21.0,5.24,9.0,5.0,0.38,2.0,1.06,15.0,0.52,9.0,2.1,31.0,11.08,4.12,2.62
DET,SG,28.74,13.62,20.0,13.2,3.45,28.0,3.4,2.41,31.0,2.9,101.94,19.0,107.62,29.0,54.34,23.0,58.42,18.0,10.46,1.99,15.0,5.27,18.0,2.73,0.26,3.0,0.9,28.0,0.51,2.0,1.56,21.0,9.17,2.72,2.15
CHA,C,27.98,13.91,13.0,12.71,6.95,31.0,6.43,2.4,22.0,1.43,99.54,27.0,112.48,17.0,57.35,24.0,60.23,25.0,10.45,1.21,3.0,3.16,2.0,2.5,0.24,29.0,0.74,24.0,1.1,20.0,1.29,5.0,9.23,8.54,1.6
CHA,PF,28.89,14.27,16.0,12.33,5.22,30.0,5.33,2.76,5.0,1.83,99.54,27.0,112.48,17.0,58.01,5.0,60.75,7.0,10.65,1.58,9.0,4.19,15.0,2.49,0.23,29.0,0.74,30.0,0.45,31.0,1.49,14.0,16.38,6.12,2.9
CHA,PG,30.03,16.28,21.0,24.5,3.64,26.0,4.5,5.55,22.0,7.5,99.54,27.0,112.48,17.0,53.05,17.0,57.13,20.0,12.94,1.85,24.0,5.11,27.0,2.99,0.23,30.0,1.17,21.0,0.26,26.0,2.03,9.0,18.12,4.61,6.32
CHA,SF,29.45,15.17,25.0,11.6,4.83,24.0,2.6,2.81,27.0,1.6,99.54,27.0,112.48,17.0,55.53,13.0,58.53,16.0,11.81,1.77,23.0,4.62,29.0,2.6,0.22,30.0,1.07,13.0,0.55,5.0,1.54,7.0,19.15,5.14,3.37
CHA,SG,28.11,13.1,25.0,12.33,3.64,19.0,3.0,3.22,8.0,4.17,99.54,27.0,112.48,17.0,51.07,32.0,55.66,31.0,10.54,1.67,31.0,4.89,28.0,2.8,0.27,1.0,1.04,17.0,0.29,26.0,1.26,5.0,9.96,3.05,2.78
