TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,PACE,PACE_RANK,DEF_RTG,DEF_RTG_RANK,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTr,FTr_RANK,STL,STL_RANK,BLK,BLK_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
PHI,PG,32.29,17.81,25.0,20.0,4.51,15.0,5.25,5.75,25.0,8.0,103.0,11.0,112.9,13.0,53.07,20.0,58.19,17.0,13.46,2.06,25.0,5.89,21.0,4.19,0.31,8.0,1.1,27.0,0.27,29.0,2.48,14.0,28.89,4.16,6.7
PHI,SF,33.12,18.33,6.0,17.4,5.95,3.0,6.4,4.07,3.0,2.8,103.0,11.0,112.9,13.0,54.39,21.0,59.1,16.0,13.63,1.86,28.0,5.25,24.0,4.26,0.31,2.0,0.91,27.0,0.55,7.0,2.33,29.0,15.2,4.57,2.16
PHI,SG,31.79,16.53,5.0,14.4,4.25,6.0,2.4,3.92,3.0,2.6,103.0,11.0,112.9,13.0,55.48,12.0,59.61,11.0,12.34,2.22,13.0,5.66,19.0,3.46,0.28,2.0,1.01,20.0,0.35,20.0,1.82,24.0,16.02,4.83,3.87
PHX,C,31.01,15.65,15.0,23.5,9.68,9.0,10.0,3.18,9.0,5.75,99.76,25.0,111.14,22.0,61.26,6.0,64.31,6.0,10.58,1.07,12.0,2.72,16.0,3.6,0.34,12.0,0.92,17.0,1.22,14.0,2.05,29.0,16.46,9.42,1.33
PHX,PF,31.84,15.62,21.0,12.67,5.92,23.0,5.33,2.75,20.0,4.0,99.76,25.0,111.14,22.0,54.73,21.0,59.46,18.0,11.23,1.36,29.0,4.19,23.0,4.33,0.39,1.0,1.06,11.0,0.62,22.0,1.78,17.0,9.63,7.41,2.56
PHX,PG,33.25,19.69,10.0,20.25,4.61,10.0,5.25,5.41,30.0,4.25,99.76,25.0,111.14,22.0,52.37,24.0,58.53,15.0,14.66,2.24,16.0,6.39,6.0,4.92,0.34,2.0,1.12,25.0,0.29,26.0,3.03,30.0,13.16,4.49,4.4
PHX,SF,31.7,16.96,25.0,14.6,4.8,29.0,3.4,3.05,27.0,1.8,99.76,25.0,111.14,22.0,53.88,24.0,57.63,26.0,13.05,1.96,21.0,5.41,19.0,3.77,0.29,11.0,0.96,25.0,0.49,16.0,1.81,14.0,14.61,4.56,2.46
PHX,SG,30.9,14.56,28.0,7.83,3.86,21.0,3.5,3.24,25.0,2.67,99.76,25.0,111.14,22.0,54.93,18.0,58.17,20.0,11.44,1.84,29.0,5.19,30.0,2.44,0.21,23.0,1.0,21.0,0.34,23.0,1.97,27.0,22.58,3.69,5.15
POR,C,31.34,18.33,3.0,16.67,9.85,6.0,8.0,3.37,5.0,6.67,103.64,8.0,112.52,16.0,64.76,1.0,67.03,1.0,12.11,1.24,4.0,2.76,14.0,3.56,0.29,25.0,1.22,2.0,1.5,6.0,1.85,23.0,13.25,12.73,2.39
POR,PF,32.03,16.18,15.0,11.86,5.82,25.0,4.71,2.78,17.0,1.57,103.64,8.0,112.52,16.0,55.09,18.0,58.27,23.0,12.28,1.58,19.0,4.25,19.0,3.65,0.3,11.0,1.43,1.0,0.82,8.0,1.9,24.0,15.96,4.71,2.4
POR,PG,31.73,20.97,3.0,29.0,4.25,21.0,3.0,5.89,23.0,5.5,103.64,8.0,112.52,16.0,58.44,2.0,63.78,2.0,14.29,2.41,6.0,5.79,23.0,4.89,0.34,2.0,1.48,3.0,0.3,25.0,2.32,9.0,17.41,4.76,6.7
POR,SF,31.95,17.28,23.0,17.8,5.92,4.0,3.0,3.5,13.0,2.2,103.64,8.0,112.52,16.0,53.51,26.0,58.01,24.0,13.14,1.78,30.0,4.83,29.0,3.99,0.3,6.0,1.59,1.0,0.45,21.0,1.78,12.0,17.41,5.67,4.57
POR,SG,30.52,15.58,20.0,9.5,3.81,26.0,4.0,3.61,10.0,3.0,103.64,8.0,112.52,16.0,56.29,7.0,59.99,8.0,11.8,2.16,18.0,5.46,25.0,2.71,0.23,20.0,1.4,3.0,0.43,9.0,1.99,29.0,19.76,4.07,3.01
SAC,C,31.39,17.51,4.0,14.5,10.26,2.0,12.0,3.39,4.0,2.0,102.03,18.0,118.66,3.0,62.33,4.0,64.72,5.0,11.6,0.84,22.0,2.39,22.0,4.39,0.38,6.0,1.16,4.0,1.33,11.0,1.6,4.0,14.85,9.65,1.98
SAC,PF,31.78,16.91,9.0,13.67,5.95,22.0,6.0,2.89,15.0,4.33,102.03,18.0,118.66,3.0,56.68,12.0,60.64,9.0,12.43,1.54,23.0,4.35,17.0,3.43,0.28,18.0,0.88,22.0,0.68,18.0,1.91,25.0,19.02,3.99,3.72
SAC,PG,32.52,20.44,6.0,5.0,4.32,20.0,3.5,6.96,3.0,3.5,102.03,18.0,118.66,3.0,60.14,1.0,63.94,1.0,14.19,2.33,9.0,5.58,28.0,4.07,0.29,15.0,1.39,5.0,0.37,16.0,2.49,16.0,15.33,3.94,5.15
SAC,SF,31.84,17.75,12.0,19.5,4.47,30.0,4.0,3.27,23.0,8.0,102.03,18.0,118.66,3.0,57.65,2.0,61.66,2.0,12.82,2.16,8.0,5.6,10.0,3.58,0.28,13.0,0.87,28.0,0.31,30.0,1.71,11.0,16.24,5.78,6.87
SAC,SG,30.63,16.26,10.0,16.56,4.21,8.0,3.22,3.92,3.0,4.11,102.03,18.0,118.66,3.0,54.23,19.0,58.5,17.0,12.43,2.18,15.0,5.86,16.0,3.34,0.27,5.0,1.14,13.0,0.38,16.0,1.82,24.0,16.14,3.36,2.87
SAS,C,30.35,16.36,8.0,15.0,9.03,18.0,5.0,3.31,6.0,3.33,102.21,16.0,108.76,28.0,54.12,30.0,57.49,30.0,12.76,1.17,5.0,3.34,4.0,3.32,0.26,28.0,0.98,12.0,0.98,24.0,1.71,12.0,21.37,10.79,2.98
SAS,PF,32.46,14.48,29.0,12.33,6.03,20.0,5.17,2.74,22.0,3.17,102.21,16.0,108.76,28.0,51.89,29.0,56.57,27.0,11.28,1.38,28.0,4.16,25.0,3.44,0.31,8.0,1.02,16.0,0.54,27.0,1.49,6.0,12.32,3.59,2.2
SAS,PG,33.12,19.85,9.0,14.8,4.98,3.0,3.0,5.74,26.0,4.4,102.21,16.0,108.76,28.0,51.59,28.0,56.53,25.0,15.46,2.21,17.0,5.93,18.0,4.77,0.31,8.0,1.2,20.0,0.48,4.0,2.1,2.0,18.59,4.55,6.9
SAS,SF,32.48,16.99,24.0,5.0,5.47,14.0,3.0,3.5,13.0,2.0,102.21,16.0,108.76,28.0,56.34,9.0,60.22,10.0,12.72,2.08,12.0,5.18,25.0,3.16,0.25,20.0,0.95,26.0,0.41,23.0,1.61,4.0,14.26,5.97,1.75
SAS,SG,30.92,16.01,15.0,14.5,3.85,22.0,3.0,3.48,14.0,3.62,102.21,16.0,108.76,28.0,53.96,22.0,57.19,23.0,12.92,2.24,12.0,6.09,8.0,2.45,0.19,29.0,0.99,23.0,0.43,9.0,1.78,23.0,14.77,4.08,3.34
OKC,C,30.26,13.7,30.0,10.33,9.54,12.0,9.33,2.94,13.0,2.33,102.34,15.0,105.25,30.0,54.75,29.0,58.09,29.0,10.02,0.87,21.0,2.35,24.0,4.03,0.4,5.0,0.94,16.0,1.0,23.0,1.79,17.0,11.79,10.42,3.83
OKC,PF,32.39,15.71,19.0,11.75,6.56,10.0,4.75,3.06,11.0,1.0,102.34,15.0,105.25,30.0,53.35,26.0,57.35,26.0,12.09,1.87,4.0,5.38,2.0,3.65,0.3,11.0,1.01,17.0,0.54,27.0,1.82,21.0,16.93,9.06,2.08
OKC,PG,31.85,16.11,30.0,18.2,4.42,17.0,4.8,5.73,27.0,5.8,102.34,15.0,105.25,30.0,52.1,26.0,55.0,29.0,13.41,2.19,18.0,5.81,22.0,2.81,0.21,30.0,0.97,30.0,0.44,7.0,2.78,29.0,31.38,4.35,6.54
OKC,SF,31.95,15.47,30.0,17.0,5.46,15.0,4.6,3.14,25.0,3.2,102.34,15.0,105.25,30.0,49.39,30.0,54.35,30.0,12.58,1.93,22.0,5.4,20.0,3.75,0.3,6.0,1.01,22.0,0.47,20.0,2.44,30.0,9.8,4.2,1.62
OKC,SG,31.08,14.35,29.0,20.5,4.33,3.0,4.0,3.13,28.0,3.33,102.34,15.0,105.25,30.0,52.2,27.0,55.67,28.0,11.61,2.29,11.0,6.01,12.0,2.9,0.25,11.0,1.0,21.0,0.32,25.0,1.74,20.0,13.56,3.81,3.4
TOR,C,31.04,14.48,27.0,8.0,9.17,17.0,5.67,2.45,26.0,1.67,101.22,20.0,110.65,24.0,56.88,24.0,60.97,21.0,10.28,0.79,24.0,2.52,20.0,3.64,0.35,10.0,0.95,14.0,1.21,15.0,1.79,17.0,14.08,8.13,2.87
TOR,PF,31.87,15.57,22.0,12.0,6.24,15.0,6.5,2.53,29.0,2.25,101.22,20.0,110.65,24.0,56.36,13.0,59.87,13.0,11.46,1.69,10.0,4.71,13.0,3.51,0.31,8.0,1.07,9.0,0.71,15.0,1.79,20.0,17.19,7.6,5.31
TOR,PG,32.31,19.08,15.0,15.67,3.92,28.0,4.0,5.47,29.0,4.67,101.22,20.0,110.65,24.0,52.4,23.0,57.66,21.0,14.45,2.18,19.0,6.29,7.0,4.76,0.33,4.0,1.35,8.0,0.48,4.0,2.53,19.0,16.19,3.74,6.33
TOR,SF,32.25,16.63,26.0,18.25,5.34,19.0,4.5,3.3,21.0,2.25,101.22,20.0,110.65,24.0,54.01,22.0,58.25,21.0,12.78,2.01,16.0,5.53,16.0,3.39,0.27,15.0,1.0,24.0,0.84,1.0,2.18,26.0,20.89,5.57,3.58
TOR,SG,30.98,15.64,18.0,17.75,3.85,22.0,2.75,3.44,17.0,4.75,101.22,20.0,110.65,24.0,54.03,21.0,57.98,21.0,12.14,2.31,10.0,6.06,9.0,3.05,0.25,11.0,0.93,27.0,0.38,16.0,1.97,27.0,12.14,4.62,1.86
UTA,C,30.44,15.86,11.0,24.0,8.9,23.0,8.0,3.29,7.0,4.67,104.75,3.0,119.93,1.0,63.7,2.0,65.58,2.0,10.71,1.14,9.0,2.94,8.0,3.13,0.29,25.0,0.95,14.0,1.6,3.0,1.63,8.0,14.25,10.22,4.32
UTA,PF,31.39,17.98,2.0,16.67,5.78,28.0,7.33,3.38,3.0,4.33,104.75,3.0,119.93,1.0,56.88,11.0,61.4,5.0,12.5,1.69,10.0,4.77,10.0,4.88,0.39,1.0,1.23,2.0,0.84,7.0,2.0,27.0,25.33,6.91,2.09
UTA,PG,32.76,21.62,1.0,13.75,4.72,8.0,3.5,7.03,1.0,10.25,104.75,3.0,119.93,1.0,57.77,3.0,63.01,3.0,14.77,2.74,1.0,7.11,1.0,5.43,0.37,1.0,1.56,1.0,0.52,1.0,2.46,12.0,21.06,3.64,7.47
UTA,SF,31.57,18.05,9.0,10.0,5.26,22.0,2.0,4.85,1.0,0.5,104.75,3.0,119.93,1.0,56.85,6.0,60.81,4.0,13.05,2.17,7.0,5.68,5.0,4.08,0.31,2.0,1.32,2.0,0.52,12.0,1.8,13.0,18.13,4.48,2.02
UTA,SG,30.9,16.08,14.0,19.62,4.29,5.0,4.62,4.04,1.0,3.25,104.75,3.0,119.93,1.0,56.21,8.0,60.41,7.0,11.88,2.18,15.0,6.0,13.0,3.25,0.27,5.0,1.18,10.0,0.41,11.0,1.51,8.0,11.36,3.86,2.97
MEM,C,29.93,15.44,18.0,14.67,10.08,3.0,12.33,3.25,8.0,4.33,103.75,6.0,115.42,8.0,58.63,14.0,61.81,14.0,10.86,0.92,15.0,2.53,19.0,3.7,0.34,12.0,0.89,20.0,1.56,4.0,2.2,30.0,15.83,7.05,1.74
MEM,PF,31.77,17.41,6.0,19.75,6.38,11.0,9.25,3.05,12.0,2.25,103.75,6.0,115.42,8.0,56.08,15.0,59.27,19.0,13.2,1.96,3.0,5.67,1.0,3.38,0.26,25.0,1.08,7.0,0.7,16.0,1.76,16.0,14.69,6.27,2.37
MEM,PG,31.99,19.14,14.0,19.8,5.15,2.0,7.2,6.34,16.0,6.4,103.75,6.0,115.42,8.0,55.31,11.0,60.32,7.0,13.91,2.58,2.0,6.45,4.0,4.45,0.32,7.0,1.12,25.0,0.31,21.0,2.74,27.0,15.95,4.05,7.1
MEM,SF,31.44,17.68,13.0,17.75,5.57,13.0,6.75,3.31,20.0,3.75,103.75,6.0,115.42,8.0,55.91,14.0,60.01,11.0,13.16,2.05,14.0,5.43,18.0,3.57,0.27,15.0,1.07,18.0,0.48,19.0,1.58,3.0,13.41,3.55,1.82
MEM,SG,31.54,16.52,6.0,18.6,3.92,20.0,3.8,3.85,5.0,3.6,103.75,6.0,115.42,8.0,55.38,13.0,59.13,14.0,12.5,2.11,21.0,5.85,17.0,3.35,0.27,5.0,1.33,6.0,0.48,4.0,1.7,18.0,11.99,4.74,4.03
WAS,C,30.04,19.38,1.0,21.0,10.64,1.0,14.67,2.83,17.0,5.33,103.73,7.0,119.08,2.0,61.62,5.0,65.56,3.0,12.66,1.15,8.0,3.15,6.0,4.81,0.38,6.0,1.02,11.0,1.55,5.0,1.91,25.0,18.91,8.4,2.94
WAS,PF,30.58,17.65,5.0,16.6,6.8,2.0,5.4,3.5,2.0,3.0,103.73,7.0,119.08,2.0,57.67,7.0,61.56,4.0,12.28,1.5,25.0,4.3,18.0,4.67,0.38,4.0,1.1,5.0,0.65,20.0,1.78,17.0,11.25,6.55,1.75
WAS,PG,31.56,20.49,5.0,31.5,4.38,18.0,1.5,6.69,9.0,5.5,103.73,7.0,119.08,2.0,55.48,8.0,60.11,9.0,15.1,2.3,13.0,6.0,17.0,4.43,0.29,15.0,1.54,2.0,0.46,6.0,1.98,1.0,11.87,4.17,4.94
WAS,SF,30.67,18.27,7.0,14.8,5.7,9.0,4.0,3.4,16.0,4.0,103.73,7.0,119.08,2.0,59.02,1.0,62.89,1.0,12.84,2.41,1.0,5.6,10.0,3.85,0.3,6.0,1.19,7.0,0.49,16.0,1.7,10.0,14.63,5.26,3.56
WAS,SG,31.0,14.59,26.0,15.17,4.01,13.0,6.33,3.66,9.0,3.67,103.73,7.0,119.08,2.0,53.73,24.0,57.88,22.0,11.36,2.12,20.0,5.82,18.0,2.81,0.25,11.0,1.46,1.0,0.39,15.0,1.58,13.0,15.39,3.96,2.88
DET,C,30.94,14.14,29.0,10.67,8.93,20.0,10.67,2.54,25.0,0.67,101.89,19.0,107.54,29.0,58.45,16.0,62.43,13.0,9.83,1.08,11.0,2.83,12.0,3.39,0.34,12.0,1.24,1.0,1.44,9.0,1.78,16.0,18.01,10.13,2.03
DET,PF,31.6,15.39,26.0,13.0,5.81,26.0,5.0,2.39,30.0,3.0,101.89,19.0,107.54,29.0,54.12,25.0,59.49,17.0,11.02,1.78,8.0,4.76,11.0,4.35,0.39,1.0,1.07,9.0,1.17,1.0,2.02,28.0,14.62,6.0,2.62
DET,PG,32.8,16.96,29.0,17.0,4.01,26.0,3.33,5.68,28.0,4.0,101.89,19.0,107.54,29.0,48.4,30.0,53.38,30.0,14.01,1.91,30.0,5.91,19.0,4.25,0.3,12.0,1.33,9.0,0.41,10.0,2.71,25.0,23.14,5.24,9.47
DET,SF,32.6,19.49,1.0,16.75,5.21,24.0,4.5,3.08,26.0,7.25,101.89,19.0,107.54,29.0,52.29,29.0,58.11,22.0,14.26,2.01,16.0,5.59,14.0,5.71,0.4,1.0,1.17,10.0,0.6,4.0,2.24,28.0,12.16,4.24,2.78
DET,SG,31.78,16.33,8.0,16.67,3.84,24.0,4.0,2.7,30.0,3.0,101.89,19.0,107.54,29.0,53.88,23.0,58.24,19.0,12.44,2.34,8.0,6.31,4.0,3.59,0.29,1.0,0.97,25.0,0.6,1.0,1.69,17.0,10.87,4.0,1.53
CHA,C,30.81,16.22,9.0,16.5,7.69,30.0,6.75,2.85,15.0,1.0,99.61,27.0,112.73,14.0,58.14,18.0,61.26,18.0,11.94,1.37,3.0,3.7,1.0,2.94,0.25,29.0,0.8,25.0,1.17,17.0,1.28,1.0,9.62,9.12,1.95
CHA,PF,31.11,15.56,24.0,11.67,5.84,24.0,6.17,3.25,4.0,2.0,99.61,27.0,112.73,14.0,58.05,5.0,60.78,8.0,11.54,1.59,18.0,4.25,19.0,2.86,0.25,27.0,0.83,27.0,0.43,30.0,1.75,15.0,17.86,6.3,3.3
CHA,PG,32.4,19.0,17.0,23.0,3.89,29.0,5.0,6.04,21.0,6.6,99.61,27.0,112.73,14.0,54.83,14.0,58.85,14.0,14.62,2.16,22.0,5.6,27.0,3.47,0.24,27.0,1.19,21.0,0.29,26.0,2.16,5.0,20.24,5.22,7.15
CHA,SF,32.08,17.29,22.0,12.0,5.59,12.0,3.25,3.25,24.0,2.0,99.61,27.0,112.73,14.0,55.79,17.0,59.04,18.0,13.26,1.92,23.0,4.86,28.0,3.14,0.24,23.0,1.22,6.0,0.64,2.0,1.66,6.0,19.99,5.43,3.51
CHA,SG,30.6,14.71,24.0,10.67,3.82,25.0,2.17,3.73,6.0,4.67,99.61,27.0,112.73,14.0,50.91,29.0,56.04,26.0,11.67,1.76,30.0,5.23,28.0,3.31,0.28,2.0,0.99,23.0,0.23,30.0,1.37,3.0,11.18,3.36,3.48
